utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 05:45:53,"Sun, 06 Sep 2026 05:45:47 GMT",98,299,1.4,16.4,day,124.0,211,1585,15.01,1,0,1,1,1.0,1.0,0.0,0.646,0.833,236,0.0,0.225,1,1,0,0,0,302912
2026-09-06 05:46:05,"Sun, 06 Sep 2026 05:46:01 GMT",98,300,1.2,16.5,day,124.7,374,2049,15.1,3,2,3,1,1.0,0.25,1.0,0.906,0.611,239,0.0,0.3,7,12,0,4,0,303859
2026-09-06 05:46:53,"Sun, 06 Sep 2026 05:46:46 GMT",141,73,4.0,12.0,day,161.8,372,3947,10.45,2,2,1,2,1.0,0.33,0.0,0.0,0.88,193,0.0,0.116,4,6,0,0,0,243697
2026-09-06 05:47:06,"Sun, 06 Sep 2026 05:47:02 GMT",300,16,1.5,12.1,day,163.0,191,1660,11.28,1,0,1,1,1.0,1.0,0.0,0.875,0.093,255,1.0,0.116,1,1,0,0,0,261503
2026-09-06 05:47:54,"Sun, 06 Sep 2026 05:47:47 GMT",306,3,7.3,10.5,day,135.6,1778,12713,8.31,31,23,14,6,0.37,0.28,0.34,0.867,0.055,255,0.97,0.067,20,109,0,0,0,210329
2026-09-06 05:48:06,"Sun, 06 Sep 2026 05:48:02 GMT",25,510,1.3,16.8,day,143.7,613,3713,13.04,3,2,1,3,1.0,0.21,1.0,0.719,0.889,236,0.0,0.264,11,14,0,1,0,292457
2026-09-06 05:48:59,"Sun, 06 Sep 2026 05:48:46 GMT",3,412,6.1,16.1,day,160.7,2127,9600,12.47,84,44,23,7,0.52,0.47,0.47,0.258,0.049,255,0.73,0.287,8,180,0,63,0,272400
2026-09-06 05:49:11,"Sun, 06 Sep 2026 05:49:02 GMT",3,413,4.8,15.8,day,159.1,1280,5627,12.4,62,19,22,7,0.4,0.61,0.66,0.258,0.047,255,0.77,0.358,8,101,0,76,0,271317
2026-09-06 05:49:59,"Sun, 06 Sep 2026 05:49:46 GMT",307,2,0.0,16.2,day,84.4,0,0,4.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111469
2026-09-06 05:50:11,"Sun, 06 Sep 2026 05:50:02 GMT",212,67,2.0,7.6,day,112.0,205,3138,11.86,1,1,1,1,1.0,0.33,0.0,0.625,0.815,249,0.0,0.194,3,3,0,0,0,245160
2026-09-06 05:51:00,"Sun, 06 Sep 2026 05:50:46 GMT",98,301,1.0,16.4,day,125.8,557,2319,15.02,3,2,2,2,0.75,0.19,1.0,0.413,0.636,252,0.67,0.116,11,16,0,4,0,303991
2026-09-06 05:51:16,"Sun, 06 Sep 2026 05:51:01 GMT",141,74,1.8,11.7,day,160.2,139,1733,11.04,3,1,2,2,0.75,0.75,1.0,0.097,0.012,255,1.0,0.272,2,4,0,1,0,261558
2026-09-06 05:51:52,"Sun, 06 Sep 2026 05:51:47 GMT",300,17,1.0,12.2,day,164.8,34,586,11.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,260506
2026-09-06 05:52:04,"Sun, 06 Sep 2026 05:52:01 GMT",300,18,0.9,12.4,day,166.0,10,215,11.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,261226
2026-09-06 05:52:53,"Sun, 06 Sep 2026 05:52:47 GMT",25,511,1.1,16.9,day,140.6,472,2782,12.75,5,1,2,4,0.62,0.62,1.0,0.152,0.726,253,1.0,0.187,4,8,0,1,0,285967
2026-09-06 05:53:05,"Sun, 06 Sep 2026 05:53:02 GMT",25,512,0.7,16.8,day,143.6,494,2548,12.95,3,2,3,2,0.5,0.21,1.0,0.25,0.969,221,0.0,0.088,9,14,0,2,0,288442
2026-09-06 05:53:53,"Sun, 06 Sep 2026 05:53:46 GMT",3,414,1.6,16.7,day,165.2,432,3337,12.71,1,1,1,1,1.0,0.12,0.0,0.292,0.037,255,1.0,0.474,8,8,0,2,0,273987
2026-09-06 05:54:54,"Sun, 06 Sep 2026 05:54:46 GMT",212,68,4.1,7.2,day,124.9,516,7449,12.77,7,2,4,3,0.58,0.58,1.0,0.442,0.892,232,0.0,0.251,5,12,0,3,0,257144
2026-09-06 05:55:06,"Sun, 06 Sep 2026 05:55:02 GMT",212,69,3.2,7.4,day,126.7,226,3311,12.87,1,0,1,1,1.0,1.0,0.0,0.625,0.889,242,0.0,0.081,1,1,0,0,0,258943
2026-09-06 05:55:55,"Sun, 06 Sep 2026 05:55:46 GMT",141,75,4.8,9.5,day,160.8,633,7211,9.52,6,6,5,2,0.6,0.21,0.29,0.033,0.025,254,1.0,0.158,9,28,0,2,0,206494
2026-09-06 05:56:07,"Sun, 06 Sep 2026 05:56:02 GMT",141,76,3.8,9.3,day,160.6,638,4210,10.88,15,6,7,5,0.43,0.35,0.42,0.083,0.025,255,1.0,0.224,11,43,0,8,0,247860
2026-09-06 05:56:55,"Sun, 06 Sep 2026 05:56:46 GMT",300,19,3.7,9.9,day,162.5,715,7095,11.99,8,8,5,3,0.53,0.26,0.32,0.091,0.044,255,1.0,0.116,9,31,0,0,0,268602
2026-09-06 05:57:07,"Sun, 06 Sep 2026 05:57:02 GMT",142,48,2.7,9.3,day,152.6,629,3730,9.47,5,4,4,2,0.62,0.15,0.23,0.763,0.011,254,1.0,0.34,15,34,0,16,0,231453
