utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 21:14:04,"Wed, 02 Sep 2026 21:14:01 GMT",92,115,6.3,night,77.1,5578,10,2,3,4,0.83,0.33,1.0,0.688,0.417,60,0.0,0.355,18,30,347,372,0,136542
2026-09-02 21:14:53,"Wed, 02 Sep 2026 21:14:47 GMT",41,47,0.4,night,84.8,87,4,1,3,2,0.67,0.8,1.0,0.081,0.542,55,0.0,0.121,2,5,0,0,0,159313
2026-09-02 21:15:06,"Wed, 02 Sep 2026 21:15:02 GMT",92,116,14.1,night,79.4,19653,516,75,51,30,0.34,0.6,0.62,0.481,0.565,255,0.0,0.387,55,866,579,1208,0,138968
2026-09-02 21:16:07,"Wed, 02 Sep 2026 21:16:02 GMT",10,222,2.9,night,154.8,1066,60,6,5,21,0.57,0.83,0.83,0.013,0.167,255,0.85,0.073,4,72,0,0,0,140689
2026-09-02 21:16:56,"Wed, 02 Sep 2026 21:16:46 GMT",12,200,2.9,night,117.2,2228,12,11,4,9,0.33,0.16,0.26,0.964,0.233,214,0.0,0.091,31,74,0,0,0,176431
2026-09-02 21:17:08,"Wed, 02 Sep 2026 21:17:01 GMT",12,201,1.0,night,110.7,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177490
2026-09-02 21:18:07,"Wed, 02 Sep 2026 21:18:02 GMT",92,117,13.1,night,80.2,16691,248,120,27,17,0.54,0.37,0.41,0.126,0.738,214,0.0,0.31,80,678,497,856,0,133536
2026-09-02 21:26:33,"Wed, 02 Sep 2026 21:26:01 GMT",14,197,3.6,night,147.0,1280,32,25,6,8,0.67,0.37,0.38,0.102,0.579,248,0.0,0.061,6,86,0,0,0,147499
2026-09-02 21:26:58,"Wed, 02 Sep 2026 21:26:47 GMT",12,202,0.7,night,111.8,51,3,1,2,2,0.75,0.75,1.0,0.299,0.191,255,1.0,0.191,2,4,0,0,0,178399
2026-09-02 21:27:10,"Wed, 02 Sep 2026 21:27:01 GMT",12,203,1.3,night,112.7,419,15,7,5,4,0.75,0.54,0.58,0.665,0.749,255,1.0,0.085,4,28,0,0,0,178616
2026-09-02 21:27:59,"Wed, 02 Sep 2026 21:27:46 GMT",92,118,9.2,night,80.9,10537,71,30,23,9,0.34,0.25,0.3,0.139,0.702,212,0.0,0.384,57,283,455,714,0,132801
2026-09-02 21:28:12,"Wed, 02 Sep 2026 21:28:02 GMT",92,119,6.4,night,80.9,6051,9,6,7,3,0.43,0.16,0.31,0.72,0.788,129,0.0,0.525,25,56,342,396,0,134392
2026-09-02 21:28:48,"Wed, 02 Sep 2026 21:28:46 GMT",92,120,13.5,night,77.3,17510,336,90,46,23,0.32,0.43,0.47,0.484,0.5,255,0.23,0.426,78,779,519,1101,0,136639
2026-09-02 21:29:04,"Wed, 02 Sep 2026 21:29:01 GMT",41,48,0.4,night,85.5,85,3,1,2,2,0.75,0.75,1.0,0.076,0.543,52,0.0,0.174,2,4,0,0,0,160938
2026-09-02 21:29:53,"Wed, 02 Sep 2026 21:29:47 GMT",92,121,13.9,night,79.6,18593,499,131,62,41,0.2,0.6,0.62,0.368,0.597,251,0.0,0.391,46,830,511,1126,0,138820
2026-09-02 21:30:05,"Wed, 02 Sep 2026 21:30:01 GMT",92,122,17.3,night,57.7,15928,605,33,56,23,0.47,0.73,0.74,0.432,0.683,209,0.0,0.27,27,833,324,678,0,115187
2026-09-02 21:30:55,"Wed, 02 Sep 2026 21:30:46 GMT",14,198,3.1,night,148.5,1803,44,42,8,9,0.61,0.35,0.35,0.133,0.551,245,0.0,0.075,4,125,0,0,0,142892
2026-09-02 21:31:07,"Wed, 02 Sep 2026 21:31:02 GMT",14,199,3.7,night,140.9,967,27,19,5,9,0.6,0.41,0.42,0.015,0.084,70,0.0,0.192,5,66,0,0,0,142731
2026-09-02 21:31:56,"Wed, 02 Sep 2026 21:31:47 GMT",12,204,0.9,night,110.8,197,10,1,4,4,0.62,0.83,1.0,0.665,0.754,255,0.1,0.138,3,12,0,0,0,177667
2026-09-02 21:32:09,"Wed, 02 Sep 2026 21:32:02 GMT",7,210,0.5,night,106.4,24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171618
2026-09-02 21:32:58,"Wed, 02 Sep 2026 21:32:46 GMT",92,123,10.2,night,80.1,10468,150,26,30,15,0.33,0.44,0.5,0.173,0.751,238,0.0,0.395,55,344,394,673,0,133403
2026-09-02 21:33:11,"Wed, 02 Sep 2026 21:33:01 GMT",92,124,7.1,night,80.0,5463,7,6,5,3,0.47,0.1,0.19,0.835,0.725,191,0.0,0.56,34,71,285,351,0,133852
2026-09-02 21:34:00,"Wed, 02 Sep 2026 21:33:47 GMT",41,49,0.8,night,85.3,67,1,0,1,1,1.0,1.0,0.0,0.083,0.537,53,0.0,0.223,1,1,0,0,0,163547
2026-09-02 21:34:12,"Wed, 02 Sep 2026 21:34:01 GMT",41,50,0.5,night,84.9,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160261
2026-09-02 21:34:49,"Wed, 02 Sep 2026 21:34:46 GMT",92,125,13.2,night,77.0,13567,274,93,52,16,0.33,0.42,0.46,0.282,0.708,241,0.0,0.398,70,654,297,807,0,134746
2026-09-02 21:35:14,"Wed, 02 Sep 2026 21:35:01 GMT",10,223,1.0,night,153.5,46,3,0,3,1,1.0,1.0,1.0,0.281,0.074,159,0.0,0.121,1,3,0,0,0,145549
2026-09-02 21:43:17,"Wed, 02 Sep 2026 21:43:01 GMT",92,126,14.0,night,75.1,18529,652,60,49,32,0.42,0.68,0.71,0.48,0.522,255,0.17,0.398,54,961,405,1083,0,134479
2026-09-02 21:43:53,"Wed, 02 Sep 2026 21:43:46 GMT",41,51,0.4,night,85.2,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160512
2026-09-02 21:44:05,"Wed, 02 Sep 2026 21:44:01 GMT",92,127,11.3,night,79.5,12999,137,75,35,11,0.36,0.29,0.32,0.333,0.701,246,0.0,0.478,48,465,478,918,0,139038
2026-09-02 21:44:54,"Wed, 02 Sep 2026 21:44:46 GMT",10,224,0.8,night,153.9,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147849
2026-09-02 21:45:06,"Wed, 02 Sep 2026 21:45:01 GMT",10,225,0.5,night,153.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146429
2026-09-02 21:45:55,"Wed, 02 Sep 2026 21:45:46 GMT",16,15,18.1,night,157.7,19765,1248,63,96,45,0.29,0.88,0.88,0.556,0.353,255,0.21,0.361,10,1415,0,895,0,123955
2026-09-02 21:46:07,"Wed, 02 Sep 2026 21:46:02 GMT",12,205,1.0,night,112.9,116,7,1,4,3,0.58,0.88,1.0,0.664,0.762,255,0.14,0.192,2,8,0,0,0,181712
2026-09-02 21:46:56,"Wed, 02 Sep 2026 21:46:47 GMT",7,211,0.5,night,106.7,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171402
2026-09-02 21:47:08,"Wed, 02 Sep 2026 21:47:01 GMT",92,128,15.6,night,62.8,12696,490,49,72,16,0.43,0.7,0.72,0.493,0.736,246,0.0,0.24,25,696,177,445,0,100019
2026-09-02 21:47:57,"Wed, 02 Sep 2026 21:47:46 GMT",92,129,14.2,night,75.1,17873,786,23,52,35,0.43,0.82,0.86,0.477,0.547,255,0.14,0.387,50,956,369,1034,0,135545
2026-09-02 21:48:09,"Wed, 02 Sep 2026 21:48:01 GMT",92,130,10.0,night,75.0,11267,247,92,39,19,0.33,0.53,0.57,0.478,0.477,255,0.15,0.501,40,466,377,774,0,134495
2026-09-02 21:48:58,"Wed, 02 Sep 2026 21:48:46 GMT",92,131,13.1,night,80.0,16807,168,137,25,18,0.37,0.24,0.26,0.57,0.45,232,0.0,0.464,77,701,562,1124,0,135027
2026-09-02 21:49:10,"Wed, 02 Sep 2026 21:49:01 GMT",92,132,9.0,night,79.7,10420,36,22,6,20,0.3,0.15,0.19,0.374,0.23,151,0.0,0.502,63,234,530,752,0,138988
2026-09-02 21:49:59,"Wed, 02 Sep 2026 21:49:46 GMT",10,226,0.4,night,153.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145850
2026-09-02 21:50:11,"Wed, 02 Sep 2026 21:50:01 GMT",14,200,13.1,night,142.1,17067,914,167,96,49,0.19,0.73,0.74,0.639,0.488,255,0.1,0.079,18,1247,0,7,0,135357
2026-09-02 21:51:00,"Wed, 02 Sep 2026 21:50:47 GMT",12,206,0.6,night,111.2,24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177877
2026-09-02 21:51:12,"Wed, 02 Sep 2026 21:51:01 GMT",12,207,0.5,night,111.2,11,1,0,1,1,1.0,1.0,0.0,0.625,0.278,251,1.0,0.067,1,1,0,0,0,177950
2026-09-02 21:51:49,"Wed, 02 Sep 2026 21:51:46 GMT",7,212,0.4,night,107.0,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171793
2026-09-02 21:52:13,"Wed, 02 Sep 2026 21:52:01 GMT",92,133,13.9,night,80.4,17408,256,148,29,16,0.55,0.33,0.36,0.132,0.735,219,0.0,0.285,73,770,467,870,0,134677
2026-09-02 21:56:37,"Wed, 02 Sep 2026 21:56:02 GMT",12,208,1.3,night,108.3,13,1,0,1,1,1.0,1.0,0.0,0.625,0.426,255,1.0,0.07,1,1,0,0,0,174595
2026-09-02 21:57:01,"Wed, 02 Sep 2026 21:56:46 GMT",92,134,9.7,night,81.4,10588,89,44,25,8,0.45,0.24,0.29,0.144,0.692,201,0.0,0.365,62,368,369,659,0,142527
2026-09-02 21:57:13,"Wed, 02 Sep 2026 21:57:02 GMT",92,135,13.7,night,87.8,12138,420,7,31,19,0.71,0.87,0.93,0.87,0.823,255,0.18,0.175,32,481,325,471,0,142780
2026-09-02 21:57:49,"Wed, 02 Sep 2026 21:57:46 GMT",92,136,16.1,night,77.4,21295,489,208,49,26,0.38,0.44,0.46,0.481,0.501,255,0.26,0.416,67,1115,458,1173,0,136966
2026-09-02 21:58:13,"Wed, 02 Sep 2026 21:58:02 GMT",41,52,0.4,night,85.3,30,1,0,1,1,1.0,1.0,0.0,0.354,0.222,255,1.0,0.078,1,1,0,0,0,160784
2026-09-02 21:58:49,"Wed, 02 Sep 2026 21:58:47 GMT",92,137,13.6,night,79.6,17078,117,104,22,10,0.53,0.17,0.18,0.557,0.371,187,0.0,0.436,70,708,510,1075,0,139111
2026-09-02 21:59:13,"Wed, 02 Sep 2026 21:59:02 GMT",10,227,0.4,night,153.9,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143326
2026-09-02 21:59:48,"Wed, 02 Sep 2026 21:59:46 GMT",14,201,5.1,night,148.3,2901,112,39,19,16,0.37,0.54,0.57,0.783,0.177,255,0.34,0.124,9,206,0,18,1,143048
2026-09-02 22:00:12,"Wed, 02 Sep 2026 22:00:01 GMT",14,202,2.7,night,145.3,862,12,9,5,5,0.48,0.22,0.24,0.055,0.364,255,0.08,0.31,10,54,0,12,0,145941
2026-09-02 22:00:48,"Wed, 02 Sep 2026 22:00:47 GMT",12,209,0.3,night,111.0,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177323
2026-09-02 22:01:00,"Wed, 02 Sep 2026 22:00:47 GMT",12,210,0.2,night,111.0,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177323
2026-09-02 22:01:12,"Wed, 02 Sep 2026 22:01:01 GMT",7,213,0.3,night,106.7,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171753
2026-09-02 22:01:48,"Wed, 02 Sep 2026 22:01:47 GMT",92,138,10.0,night,80.4,10005,90,27,26,8,0.43,0.33,0.43,0.145,0.693,210,0.0,0.38,64,276,389,603,0,133552
2026-09-02 22:02:00,"Wed, 02 Sep 2026 22:01:47 GMT",92,139,7.0,night,80.4,5102,4,3,2,2,1.0,0.1,0.31,0.745,0.787,77,0.0,0.484,27,42,284,322,0,133552
2026-09-02 22:02:12,"Wed, 02 Sep 2026 22:02:02 GMT",92,140,4.9,night,80.2,2732,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,192,192,0,133747
2026-09-02 22:02:48,"Wed, 02 Sep 2026 22:02:46 GMT",41,53,0.3,night,85.2,24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158266
2026-09-02 22:03:00,"Wed, 02 Sep 2026 22:02:46 GMT",41,54,0.2,night,85.2,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158266
2026-09-02 22:03:12,"Wed, 02 Sep 2026 22:03:01 GMT",41,55,0.3,night,85.4,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160579
2026-09-02 22:03:49,"Wed, 02 Sep 2026 22:03:46 GMT",92,141,19.1,night,83.8,18882,448,189,61,19,0.39,0.43,0.46,0.302,0.692,253,0.01,0.369,69,1035,302,906,0,144858
2026-09-02 22:04:13,"Wed, 02 Sep 2026 22:04:01 GMT",10,228,0.3,night,153.6,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146489
2026-09-02 22:04:49,"Wed, 02 Sep 2026 22:04:46 GMT",14,203,16.4,night,128.1,16235,813,237,95,26,0.33,0.71,0.72,0.498,0.621,255,0.35,0.098,9,1138,0,8,0,116448
2026-09-02 22:05:13,"Wed, 02 Sep 2026 22:05:02 GMT",14,204,4.5,night,141.2,2346,83,60,14,11,0.54,0.55,0.56,0.291,0.527,223,0.0,0.13,6,151,0,1,0,142860
2026-09-02 22:17:31,"Wed, 02 Sep 2026 22:17:02 GMT",92,142,15.5,night,77.3,21541,781,73,53,34,0.43,0.63,0.66,0.509,0.509,255,0.21,0.356,61,1234,347,1081,0,137294
2026-09-02 22:17:55,"Wed, 02 Sep 2026 22:17:47 GMT",92,143,11.0,night,79.6,13697,181,85,44,13,0.32,0.32,0.35,0.364,0.684,242,0.0,0.474,59,564,430,933,0,134193
2026-09-02 22:18:07,"Wed, 02 Sep 2026 22:18:01 GMT",92,144,7.6,night,79.5,7436,11,10,7,4,0.39,0.08,0.11,0.379,0.668,227,0.0,0.541,48,139,372,503,0,138836
2026-09-02 22:18:55,"Wed, 02 Sep 2026 22:18:47 GMT",10,229,0.3,night,153.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146066
2026-09-02 22:19:07,"Wed, 02 Sep 2026 22:19:02 GMT",14,205,5.8,night,148.5,774,27,6,8,6,0.56,0.61,0.63,0.29,0.49,154,0.0,0.181,6,44,0,1,0,143395
2026-09-02 22:19:55,"Wed, 02 Sep 2026 22:19:46 GMT",12,211,0.3,night,110.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177268
2026-09-02 22:20:07,"Wed, 02 Sep 2026 22:20:02 GMT",12,212,0.3,night,111.1,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177454
2026-09-02 22:20:48,"Wed, 02 Sep 2026 22:20:46 GMT",7,214,0.3,night,106.8,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171712
2026-09-02 22:21:00,"Wed, 02 Sep 2026 22:20:46 GMT",7,215,0.2,night,106.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171712
2026-09-02 22:21:12,"Wed, 02 Sep 2026 22:21:01 GMT",92,145,12.9,night,80.5,13075,179,45,28,15,0.43,0.35,0.4,0.139,0.721,224,0.0,0.362,86,517,388,762,0,133446
2026-09-02 22:21:47,"Wed, 02 Sep 2026 22:21:46 GMT",92,146,13.7,night,77.3,19184,640,78,49,27,0.48,0.58,0.61,0.499,0.489,255,0.23,0.37,71,1097,317,1015,0,136791
2026-09-02 22:21:59,"Wed, 02 Sep 2026 22:21:46 GMT",92,147,9.6,night,77.3,12155,358,31,43,22,0.38,0.62,0.67,0.518,0.484,255,0.28,0.427,56,581,306,839,0,136791
2026-09-02 22:22:11,"Wed, 02 Sep 2026 22:22:01 GMT",92,148,12.3,night,74.3,14192,376,100,48,35,0.22,0.5,0.52,0.442,0.343,253,0.01,0.267,38,751,270,624,0,129120
2026-09-02 22:22:59,"Wed, 02 Sep 2026 22:22:46 GMT",92,149,13.3,night,79.6,16416,322,68,36,28,0.32,0.44,0.46,0.523,0.56,248,0.0,0.397,56,740,454,1021,0,139391
2026-09-02 22:23:11,"Wed, 02 Sep 2026 22:23:01 GMT",92,150,9.3,night,79.5,9980,77,38,19,16,0.25,0.25,0.32,0.536,0.619,252,0.01,0.478,71,303,427,721,0,139008
2026-09-02 22:23:59,"Wed, 02 Sep 2026 22:23:46 GMT",68,8,11.6,night,166.3,4120,196,91,21,54,0.17,0.64,0.64,0.271,0.384,255,0.24,0.142,6,308,0,34,0,101215
2026-09-02 22:24:11,"Wed, 02 Sep 2026 22:24:01 GMT",14,206,2.2,night,143.2,292,7,2,4,3,0.58,0.64,1.0,0.33,0.698,228,0.0,0.251,4,11,0,1,0,144270
2026-09-02 22:24:59,"Wed, 02 Sep 2026 22:24:47 GMT",12,213,0.2,night,111.1,17,1,0,1,1,1.0,1.0,0.0,0.49,0.037,166,0.0,0.095,1,1,0,0,0,177550
2026-09-02 22:25:59,"Wed, 02 Sep 2026 22:25:47 GMT",92,151,13.7,night,80.4,16212,270,58,28,17,0.57,0.38,0.41,0.131,0.724,231,0.0,0.272,76,707,459,823,0,133080
2026-09-02 22:26:11,"Wed, 02 Sep 2026 22:26:01 GMT",92,152,9.6,night,80.4,9598,97,29,24,8,0.51,0.31,0.36,0.153,0.69,209,0.0,0.367,57,313,351,636,0,132921
2026-09-02 22:34:58,"Wed, 02 Sep 2026 22:34:46 GMT",7,216,0.5,night,107.2,41,2,0,1,2,1.0,1.0,0.0,0.708,0.361,135,0.0,0.082,1,2,0,0,0,159259
2026-09-02 22:35:10,"Wed, 02 Sep 2026 22:35:02 GMT",7,217,0.4,night,107.1,26,1,0,1,1,1.0,1.0,0.0,0.708,0.37,124,0.0,0.14,1,1,0,0,0,171834
2026-09-02 22:35:57,"Wed, 02 Sep 2026 22:35:46 GMT",92,153,6.7,night,80.5,5029,9,6,5,4,0.45,0.15,0.24,0.735,0.794,115,0.0,0.512,28,61,249,310,0,132268
2026-09-02 22:36:09,"Wed, 02 Sep 2026 22:36:01 GMT",92,154,14.6,night,77.3,19338,581,90,50,28,0.41,0.56,0.58,0.502,0.513,255,0.21,0.39,67,1046,376,1109,0,130097
2026-09-02 22:36:57,"Wed, 02 Sep 2026 22:36:46 GMT",41,56,0.3,night,85.4,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160984
2026-09-02 22:37:08,"Wed, 02 Sep 2026 22:37:01 GMT",41,57,0.3,night,85.6,28,1,0,1,1,1.0,1.0,0.0,0.49,0.944,255,1.0,0.086,1,1,0,0,0,161349
2026-09-02 22:37:56,"Wed, 02 Sep 2026 22:37:47 GMT",10,230,0.3,night,153.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146298
2026-09-02 22:38:08,"Wed, 02 Sep 2026 22:38:01 GMT",10,231,0.2,night,153.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146279
2026-09-02 22:38:55,"Wed, 02 Sep 2026 22:38:46 GMT",14,207,2.7,night,138.1,184,1,1,1,1,1.0,0.5,0.0,0.344,0.704,199,0.0,0.31,2,2,0,1,0,134310
2026-09-02 22:39:07,"Wed, 02 Sep 2026 22:39:01 GMT",12,214,0.4,night,111.3,24,1,0,1,1,1.0,1.0,0.0,0.927,0.333,255,1.0,0.073,1,1,0,0,0,178171
2026-09-02 22:39:55,"Wed, 02 Sep 2026 22:39:47 GMT",7,218,0.5,night,107.6,50,1,0,1,1,1.0,1.0,0.0,0.708,0.37,132,0.0,0.191,1,1,0,0,0,172059
2026-09-02 22:40:07,"Wed, 02 Sep 2026 22:40:01 GMT",7,219,0.3,night,107.5,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172279
2026-09-02 22:40:54,"Wed, 02 Sep 2026 22:40:46 GMT",92,155,10.3,night,78.3,11745,290,34,37,23,0.34,0.57,0.63,0.469,0.499,255,0.24,0.467,58,511,349,842,0,124281
2026-09-02 22:41:06,"Wed, 02 Sep 2026 22:41:02 GMT",92,156,7.1,night,77.7,6741,86,25,23,8,0.47,0.39,0.46,0.457,0.472,255,0.41,0.479,41,220,265,485,0,137222
2026-09-02 22:41:54,"Wed, 02 Sep 2026 22:41:47 GMT",41,58,0.4,night,85.8,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161127
2026-09-02 22:42:06,"Wed, 02 Sep 2026 22:42:01 GMT",92,157,15.8,night,80.9,21361,851,51,63,42,0.32,0.78,0.81,0.462,0.531,255,0.04,0.365,56,1095,472,1234,0,141102
2026-09-02 22:42:53,"Wed, 02 Sep 2026 22:42:46 GMT",10,232,0.3,night,154.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146558
2026-09-02 22:43:05,"Wed, 02 Sep 2026 22:43:01 GMT",10,233,0.2,night,154.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146562
2026-09-02 22:48:59,"Wed, 02 Sep 2026 22:48:47 GMT",12,215,0.4,night,111.9,17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177894
2026-09-02 22:49:12,"Wed, 02 Sep 2026 22:49:01 GMT",12,216,0.4,night,111.6,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177927
2026-09-02 22:49:48,"Wed, 02 Sep 2026 22:49:47 GMT",7,220,0.4,night,108.1,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172057
2026-09-02 22:50:01,"Wed, 02 Sep 2026 22:49:47 GMT",7,221,0.3,night,108.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172057
2026-09-02 22:50:13,"Wed, 02 Sep 2026 22:50:01 GMT",92,158,12.2,night,80.8,15108,223,58,27,17,0.49,0.35,0.39,0.125,0.741,222,0.0,0.312,82,633,429,821,0,134498
2026-09-02 22:51:15,"Wed, 02 Sep 2026 22:51:01 GMT",92,159,10.4,night,77.6,11741,281,37,38,20,0.37,0.58,0.66,0.47,0.49,255,0.28,0.497,69,488,372,807,0,137734
2026-09-02 22:51:52,"Wed, 02 Sep 2026 22:51:46 GMT",92,160,13.2,night,80.0,18137,641,39,51,42,0.3,0.78,0.82,0.44,0.515,255,0.0,0.415,60,824,518,1171,0,139891
2026-09-02 22:52:04,"Wed, 02 Sep 2026 22:52:02 GMT",92,161,9.2,night,80.0,11563,47,44,7,21,0.32,0.14,0.16,0.37,0.249,163,0.0,0.482,65,343,515,853,0,139823
2026-09-02 22:52:54,"Wed, 02 Sep 2026 22:52:46 GMT",10,234,0.3,night,154.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145710
2026-09-02 22:53:06,"Wed, 02 Sep 2026 22:53:01 GMT",14,208,3.0,night,146.5,37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134654
2026-09-02 22:53:56,"Wed, 02 Sep 2026 22:53:46 GMT",12,217,0.3,night,111.4,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,178189
2026-09-02 22:54:09,"Wed, 02 Sep 2026 22:54:02 GMT",12,218,0.3,night,111.8,37,3,0,2,2,0.75,1.0,1.0,0.767,0.617,234,0.0,0.088,1,3,0,0,0,178109
2026-09-02 22:54:59,"Wed, 02 Sep 2026 22:54:46 GMT",92,162,12.9,night,81.0,14818,216,56,26,16,0.52,0.36,0.4,0.127,0.731,216,0.0,0.315,78,605,445,804,0,132877
2026-09-02 22:55:11,"Wed, 02 Sep 2026 22:55:01 GMT",92,163,9.1,night,80.6,8965,66,24,24,8,0.34,0.28,0.37,0.147,0.69,211,0.0,0.4,64,240,364,600,0,134115
2026-09-02 22:55:48,"Wed, 02 Sep 2026 22:55:47 GMT",92,164,13.6,night,77.8,17857,524,64,46,28,0.41,0.61,0.65,0.487,0.507,255,0.23,0.418,75,866,444,1088,0,137647
2026-09-02 22:56:01,"Wed, 02 Sep 2026 22:55:47 GMT",92,165,9.5,night,77.8,10553,109,87,19,12,0.48,0.3,0.35,0.563,0.46,255,0.18,0.503,63,363,410,765,0,137647
2026-09-02 22:56:50,"Wed, 02 Sep 2026 22:56:47 GMT",92,166,13.5,night,79.9,18543,571,38,54,41,0.26,0.74,0.8,0.436,0.515,249,0.0,0.398,64,776,605,1188,0,139478
2026-09-02 22:57:15,"Wed, 02 Sep 2026 22:57:01 GMT",92,167,9.4,night,80.0,11938,35,30,15,10,0.23,0.12,0.15,0.316,0.647,219,0.0,0.506,59,286,607,887,0,139493
2026-09-02 22:57:52,"Wed, 02 Sep 2026 22:57:46 GMT",17,8,20.6,night,149.0,25454,1209,224,87,34,0.41,0.69,0.7,0.56,0.264,255,0.07,0.223,19,1744,0,383,0,149520
2026-09-02 23:02:38,"Wed, 02 Sep 2026 23:02:01 GMT",10,235,0.2,night,154.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146287
2026-09-02 23:02:50,"Wed, 02 Sep 2026 23:02:46 GMT",14,209,2.2,night,146.5,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145857
2026-09-02 23:03:14,"Wed, 02 Sep 2026 23:03:01 GMT",14,210,1.5,night,146.6,16,1,0,1,1,1.0,1.0,0.0,0.417,0.241,255,1.0,0.066,1,1,0,0,0,146029
2026-09-02 23:03:51,"Wed, 02 Sep 2026 23:03:47 GMT",12,219,0.3,night,111.8,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,178379
2026-09-02 23:04:03,"Wed, 02 Sep 2026 23:04:01 GMT",7,222,0.3,night,108.2,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172234
2026-09-02 23:04:15,"Wed, 02 Sep 2026 23:04:01 GMT",7,223,0.2,night,108.2,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172234
2026-09-02 23:04:51,"Wed, 02 Sep 2026 23:04:46 GMT",92,168,12.9,night,80.7,14926,207,53,28,16,0.46,0.37,0.42,0.129,0.731,228,0.0,0.336,84,557,478,817,0,134614
