utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 21:10:55,"Wed, 02 Sep 2026 21:10:49 GMT",14,381,1.0,night,58.7,186,8,4,6,2,0.67,0.62,0.67,0.41,0.569,242,0.0,0.223,3,13,0,0,0,73004
2026-09-02 21:11:07,"Wed, 02 Sep 2026 21:11:04 GMT",14,382,0.7,night,58.7,33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73323
2026-09-02 21:11:55,"Wed, 02 Sep 2026 21:11:51 GMT",13,268,0.7,night,48.4,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,104405
2026-09-02 21:12:20,"Wed, 02 Sep 2026 21:12:07 GMT",8,281,0.4,night,76.2,24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137499
2026-09-02 21:12:57,"Wed, 02 Sep 2026 21:12:51 GMT",15,285,0.8,night,73.6,387,24,0,6,6,0.67,1.0,1.0,0.181,0.471,255,0.25,0.061,1,24,0,0,1,131676
2026-09-02 21:13:09,"Wed, 02 Sep 2026 21:13:06 GMT",15,286,0.5,night,73.5,363,26,1,7,6,0.62,0.96,1.0,0.179,0.476,108,0.0,0.104,2,27,0,0,1,131326
2026-09-02 21:14:10,"Wed, 02 Sep 2026 21:14:04 GMT",14,383,0.5,night,58.6,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72682
2026-09-02 21:14:58,"Wed, 02 Sep 2026 21:14:51 GMT",8,282,0.6,night,75.0,97,4,1,1,4,1.0,0.8,1.0,0.896,0.954,120,0.0,0.071,2,5,0,0,0,136065
2026-09-02 21:15:11,"Wed, 02 Sep 2026 21:15:07 GMT",8,283,0.5,night,74.6,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135851
2026-09-02 21:16:00,"Wed, 02 Sep 2026 21:15:51 GMT",15,287,7.2,night,77.8,7242,252,232,17,27,0.55,0.49,0.49,0.581,0.254,174,0.0,0.063,7,517,0,0,0,132579
2026-09-02 21:16:12,"Wed, 02 Sep 2026 21:16:06 GMT",15,288,5.8,night,78.4,6333,167,105,20,16,0.52,0.37,0.38,0.568,0.139,176,0.0,0.095,13,453,0,0,0,132415
2026-09-02 21:17:00,"Wed, 02 Sep 2026 21:16:50 GMT",14,384,0.7,night,60.2,220,10,5,4,4,0.62,0.67,0.67,0.975,0.509,122,0.0,0.178,2,15,0,1,1,75393
2026-09-02 21:17:12,"Wed, 02 Sep 2026 21:17:04 GMT",14,385,0.5,night,60.0,61,2,1,1,2,1.0,0.67,0.0,0.979,0.509,36,0.0,0.244,2,3,0,0,0,74224
2026-09-02 21:17:59,"Wed, 02 Sep 2026 21:17:49 GMT",8,284,0.4,night,76.4,50,1,0,1,1,1.0,1.0,0.0,0.688,0.981,128,0.0,0.061,1,1,0,0,0,137971
2026-09-02 21:18:11,"Wed, 02 Sep 2026 21:18:05 GMT",8,285,0.3,night,76.4,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137744
2026-09-02 21:26:30,"Wed, 02 Sep 2026 21:26:05 GMT",18,32,0.9,night,56.0,109,1,1,1,1,1.0,0.5,0.0,0.26,0.722,146,0.0,0.491,2,2,0,1,0,114816
2026-09-02 21:26:55,"Wed, 02 Sep 2026 21:26:50 GMT",8,286,0.3,night,76.5,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138065
2026-09-02 21:27:07,"Wed, 02 Sep 2026 21:27:05 GMT",12,262,0.4,night,74.2,278,3,2,2,2,0.75,0.3,1.0,0.316,0.969,179,0.0,0.113,6,10,0,0,0,141498
2026-09-02 21:27:19,"Wed, 02 Sep 2026 21:27:05 GMT",12,263,0.3,night,74.2,98,1,1,1,1,1.0,0.5,0.0,0.573,0.519,115,0.0,0.139,2,2,0,0,0,141498
2026-09-02 21:27:56,"Wed, 02 Sep 2026 21:27:49 GMT",17,14,4.6,night,35.0,2665,126,23,30,10,0.42,0.64,0.7,0.122,0.43,179,0.0,0.37,17,196,0,127,0,77435
2026-09-02 21:28:08,"Wed, 02 Sep 2026 21:28:05 GMT",11,265,0.8,night,26.2,480,21,7,17,2,0.62,0.55,0.62,0.29,0.436,83,0.0,0.061,7,38,0,0,0,78144
2026-09-02 21:28:56,"Wed, 02 Sep 2026 21:28:49 GMT",14,386,0.7,night,59.1,209,10,3,4,3,0.83,0.77,0.77,0.976,0.485,149,0.0,0.169,2,13,0,1,1,72365
2026-09-02 21:29:08,"Wed, 02 Sep 2026 21:29:05 GMT",13,269,0.6,night,48.4,376,7,4,3,4,0.58,0.47,0.64,0.269,0.733,123,0.0,0.098,4,15,0,0,1,100862
2026-09-02 21:29:57,"Wed, 02 Sep 2026 21:29:50 GMT",8,287,0.3,night,76.6,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138529
2026-09-02 21:30:09,"Wed, 02 Sep 2026 21:30:06 GMT",12,264,0.3,night,74.4,286,2,1,2,1,1.0,0.25,0.0,0.422,0.944,170,0.0,0.097,7,8,0,0,0,142042
2026-09-02 21:31:11,"Wed, 02 Sep 2026 21:31:04 GMT",11,266,0.4,night,25.9,88,4,1,4,1,1.0,0.57,1.0,0.318,0.37,57,0.0,0.06,4,7,0,0,0,76854
2026-09-02 21:31:58,"Wed, 02 Sep 2026 21:31:49 GMT",14,387,0.5,night,58.9,103,6,2,3,2,1.0,0.75,1.0,0.979,0.491,34,0.0,0.257,2,8,0,2,0,73590
2026-09-02 21:32:11,"Wed, 02 Sep 2026 21:32:05 GMT",13,270,0.8,night,47.1,137,3,0,1,3,1.0,1.0,1.0,0.271,0.722,105,0.0,0.147,1,3,0,0,1,99454
2026-09-02 21:33:00,"Wed, 02 Sep 2026 21:32:50 GMT",12,265,0.6,night,74.7,215,1,1,1,1,1.0,0.5,0.0,0.448,0.944,168,0.0,0.092,2,2,0,0,0,138229
2026-09-02 21:33:12,"Wed, 02 Sep 2026 21:33:05 GMT",12,266,0.3,night,74.5,200,1,1,1,1,1.0,0.25,0.0,0.302,0.926,157,0.0,0.17,4,4,0,0,0,141292
2026-09-02 21:34:02,"Wed, 02 Sep 2026 21:33:49 GMT",11,267,0.5,night,26.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76845
2026-09-02 21:34:14,"Wed, 02 Sep 2026 21:34:04 GMT",11,268,0.4,night,26.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78065
2026-09-02 21:35:02,"Wed, 02 Sep 2026 21:34:51 GMT",18,33,6.8,night,76.0,2829,25,22,6,10,0.42,0.17,0.21,0.535,0.87,226,0.0,0.143,39,149,0,13,0,158739
2026-09-02 21:35:14,"Wed, 02 Sep 2026 21:35:05 GMT",13,271,0.8,night,49.8,66,1,0,1,1,1.0,1.0,0.0,0.271,0.741,132,0.0,0.179,1,1,0,0,0,102847
2026-09-02 21:43:13,"Wed, 02 Sep 2026 21:43:04 GMT",14,388,0.4,night,59.4,23,2,0,2,1,1.0,1.0,0.0,0.984,0.5,41,0.0,0.393,1,2,0,2,0,74105
2026-09-02 21:44:01,"Wed, 02 Sep 2026 21:43:49 GMT",13,272,0.6,night,47.4,50,1,1,1,1,1.0,0.33,0.0,0.281,0.704,108,0.0,0.141,3,3,0,0,0,100054
2026-09-02 21:44:13,"Wed, 02 Sep 2026 21:44:05 GMT",8,288,1.4,night,79.9,89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,117962
2026-09-02 21:45:02,"Wed, 02 Sep 2026 21:44:50 GMT",12,267,0.7,night,76.0,249,3,1,2,3,0.5,0.38,1.0,0.337,0.944,170,0.0,0.071,6,8,0,0,0,143072
2026-09-02 21:45:14,"Wed, 02 Sep 2026 21:45:05 GMT",15,289,4.0,night,75.2,1114,22,15,4,8,0.69,0.32,0.35,0.529,0.412,93,0.0,0.174,11,69,0,0,0,133454
2026-09-02 21:46:03,"Wed, 02 Sep 2026 21:45:50 GMT",11,269,0.4,night,25.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76345
2026-09-02 21:46:15,"Wed, 02 Sep 2026 21:46:05 GMT",14,389,0.6,night,59.2,205,10,4,6,4,0.42,0.71,0.71,0.97,0.369,94,0.0,0.064,2,14,0,0,1,74202
2026-09-02 21:47:03,"Wed, 02 Sep 2026 21:46:50 GMT",13,273,0.7,night,48.9,82,2,1,1,2,1.0,0.67,0.0,0.292,0.713,134,0.0,0.086,2,3,0,0,0,103040
2026-09-02 21:47:15,"Wed, 02 Sep 2026 21:47:06 GMT",8,289,0.4,night,76.8,26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137855
2026-09-02 21:48:03,"Wed, 02 Sep 2026 21:47:51 GMT",12,268,0.4,night,74.5,341,3,2,2,2,0.75,0.33,1.0,0.309,0.957,156,0.0,0.196,6,9,0,0,0,142764
2026-09-02 21:48:16,"Wed, 02 Sep 2026 21:48:05 GMT",15,290,2.7,night,73.7,107,2,2,2,1,1.0,0.4,0.0,0.609,0.352,21,0.0,0.221,3,5,0,0,0,131500
2026-09-02 21:48:52,"Wed, 02 Sep 2026 21:48:49 GMT",14,390,0.4,night,59.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71664
2026-09-02 21:49:16,"Wed, 02 Sep 2026 21:49:04 GMT",14,391,2.1,night,60.3,1223,84,2,29,20,0.14,0.97,1.0,0.817,0.196,153,0.0,0.063,3,87,0,0,0,78581
2026-09-02 21:49:52,"Wed, 02 Sep 2026 21:49:50 GMT",13,274,0.5,night,47.4,89,1,1,1,1,1.0,0.5,0.0,0.281,0.704,119,0.0,0.185,2,2,0,0,0,102666
2026-09-02 21:50:16,"Wed, 02 Sep 2026 21:50:06 GMT",8,290,0.4,night,76.7,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137987
2026-09-02 21:51:05,"Wed, 02 Sep 2026 21:50:52 GMT",15,291,1.9,night,73.8,173,11,0,5,5,0.44,1.0,1.0,0.563,0.754,253,0.09,0.061,1,11,0,0,1,132711
2026-09-02 21:51:17,"Wed, 02 Sep 2026 21:51:05 GMT",15,292,1.3,night,73.6,89,2,1,1,2,1.0,0.67,0.0,0.573,0.731,128,0.0,0.118,2,3,0,0,0,131770
2026-09-02 21:51:53,"Wed, 02 Sep 2026 21:51:49 GMT",14,392,0.8,night,58.9,38,4,0,3,2,0.67,1.0,1.0,0.789,0.245,49,0.0,0.121,1,4,0,0,1,72601
2026-09-02 21:56:35,"Wed, 02 Sep 2026 21:56:06 GMT",8,291,0.3,night,76.6,47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138582
2026-09-02 21:56:58,"Wed, 02 Sep 2026 21:56:50 GMT",15,293,1.1,night,71.9,382,24,3,5,9,0.53,0.8,0.89,0.601,0.285,255,0.04,0.113,4,30,0,0,1,130232
2026-09-02 21:57:10,"Wed, 02 Sep 2026 21:57:06 GMT",15,294,0.9,night,72.0,473,28,6,6,9,0.52,0.82,0.82,0.609,0.319,154,0.0,0.141,2,34,0,0,1,130647
2026-09-02 21:58:06,"Wed, 02 Sep 2026 21:58:04 GMT",14,393,1.6,night,59.9,1000,69,0,23,6,0.5,1.0,1.0,0.884,0.081,183,0.0,0.067,1,69,0,0,0,79441
2026-09-02 21:58:17,"Wed, 02 Sep 2026 21:58:04 GMT",14,394,1.1,night,59.9,860,59,0,23,6,0.43,1.0,1.0,0.888,0.079,183,0.0,0.122,1,59,0,0,0,79441
2026-09-02 21:58:57,"Wed, 02 Sep 2026 21:58:50 GMT",8,292,0.3,night,76.6,25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138217
2026-09-02 21:59:09,"Wed, 02 Sep 2026 21:59:05 GMT",8,293,0.3,night,76.6,49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138330
2026-09-02 21:59:57,"Wed, 02 Sep 2026 21:59:51 GMT",15,295,1.2,night,75.1,123,6,1,3,3,0.67,0.86,1.0,0.594,0.349,23,0.0,0.223,2,7,0,1,0,133309
2026-09-02 22:00:08,"Wed, 02 Sep 2026 22:00:04 GMT",11,270,0.5,night,26.5,48,3,1,2,2,0.75,0.75,1.0,0.253,0.735,230,0.0,0.109,2,4,0,0,1,77475
2026-09-02 22:00:55,"Wed, 02 Sep 2026 22:00:49 GMT",14,395,1.3,night,60.4,482,26,6,13,3,0.67,0.79,0.81,0.865,0.085,65,0.0,0.178,3,33,0,0,0,74709
2026-09-02 22:01:07,"Wed, 02 Sep 2026 22:01:04 GMT",14,396,0.9,night,60.5,206,7,5,7,2,0.5,0.5,0.58,0.885,0.09,63,0.0,0.232,3,14,0,0,0,75506
2026-09-02 22:01:54,"Wed, 02 Sep 2026 22:01:50 GMT",8,294,0.2,night,76.7,74,3,0,2,2,0.75,1.0,1.0,0.003,0.71,106,0.0,0.06,1,3,0,0,1,138790
2026-09-02 22:02:10,"Wed, 02 Sep 2026 22:02:06 GMT",8,295,0.2,night,76.6,57,4,0,2,3,0.67,1.0,1.0,0.003,0.722,92,0.0,0.088,1,4,0,0,1,138353
2026-09-02 22:02:57,"Wed, 02 Sep 2026 22:02:51 GMT",15,296,0.5,night,73.7,52,2,0,2,1,1.0,1.0,0.0,0.589,0.352,19,0.0,0.219,1,2,0,0,0,131816
2026-09-02 22:03:09,"Wed, 02 Sep 2026 22:03:05 GMT",11,271,0.4,night,25.7,69,3,2,3,2,0.5,0.6,1.0,0.323,0.735,239,0.0,0.097,2,5,0,0,1,75842
2026-09-02 22:03:56,"Wed, 02 Sep 2026 22:03:50 GMT",14,397,0.6,night,59.2,111,4,2,4,2,0.5,0.44,1.0,0.974,0.009,127,0.0,0.06,5,9,0,0,0,74876
2026-09-02 22:04:08,"Wed, 02 Sep 2026 22:04:05 GMT",64,4,1.3,night,49.0,790,30,5,16,5,0.38,0.61,0.68,0.304,0.458,250,0.03,0.162,8,49,0,0,0,95857
2026-09-02 22:04:56,"Wed, 02 Sep 2026 22:04:51 GMT",8,296,0.4,night,76.5,259,12,5,5,4,0.6,0.71,0.71,0.091,0.739,114,0.0,0.06,2,17,0,0,1,138553
2026-09-02 22:05:08,"Wed, 02 Sep 2026 22:05:06 GMT",12,269,0.4,night,74.3,353,5,1,2,5,0.5,0.56,1.0,0.308,0.926,166,0.0,0.175,5,9,0,0,0,138092
2026-09-02 22:17:28,"Wed, 02 Sep 2026 22:17:06 GMT",12,270,0.3,night,74.6,284,1,1,1,1,1.0,0.14,0.0,0.406,0.889,154,0.0,0.079,7,7,0,0,0,142908
2026-09-02 22:17:52,"Wed, 02 Sep 2026 22:17:50 GMT",11,272,0.4,night,25.8,70,2,1,2,1,1.0,0.4,0.0,0.432,0.0,255,1.0,0.063,4,5,0,0,0,76240
2026-09-02 22:18:15,"Wed, 02 Sep 2026 22:18:04 GMT",11,273,0.3,night,25.8,33,2,0,2,1,1.0,1.0,0.0,0.432,0.0,255,1.0,0.119,1,2,0,0,0,76213
2026-09-02 22:19:02,"Wed, 02 Sep 2026 22:18:50 GMT",13,275,1.1,night,51.3,155,5,1,3,4,0.42,0.83,1.0,0.269,0.715,145,0.0,0.166,2,6,0,0,1,109947
2026-09-02 22:19:14,"Wed, 02 Sep 2026 22:19:04 GMT",13,276,1.0,night,46.6,340,20,1,8,4,0.62,0.95,1.0,0.032,0.506,201,0.0,0.062,2,21,0,0,1,101168
2026-09-02 22:20:02,"Wed, 02 Sep 2026 22:19:51 GMT",12,271,0.6,night,75.9,302,3,3,3,3,0.33,0.3,0.5,0.448,0.944,180,0.0,0.135,6,10,0,0,0,143868
2026-09-02 22:20:14,"Wed, 02 Sep 2026 22:20:06 GMT",12,272,0.5,night,75.9,425,2,2,2,2,0.5,0.14,0.0,0.328,0.88,190,0.0,0.061,10,14,0,0,0,144275
2026-09-02 22:21:01,"Wed, 02 Sep 2026 22:20:49 GMT",11,274,0.3,night,25.9,34,2,0,2,1,1.0,1.0,0.0,0.432,0.0,30,0.0,0.172,1,2,0,0,0,76236
2026-09-02 22:21:13,"Wed, 02 Sep 2026 22:21:04 GMT",14,398,1.8,night,63.1,1002,62,2,21,16,0.18,0.94,1.0,0.898,0.275,150,0.0,0.06,3,66,0,0,0,79814
2026-09-02 22:22:00,"Wed, 02 Sep 2026 22:21:50 GMT",13,277,0.5,night,47.5,170,6,2,3,3,0.67,0.55,1.0,0.009,0.497,206,0.0,0.117,4,11,0,1,1,101926
2026-09-02 22:22:12,"Wed, 02 Sep 2026 22:22:04 GMT",13,278,0.4,night,47.6,171,4,1,2,2,1.0,0.8,1.0,0.005,0.491,191,0.0,0.169,2,5,0,0,1,105122
2026-09-02 22:22:52,"Wed, 02 Sep 2026 22:22:50 GMT",12,273,0.4,night,74.5,258,5,2,3,4,0.42,0.38,1.0,0.312,0.93,170,0.0,0.196,7,13,0,0,0,142829
2026-09-02 22:23:04,"Wed, 02 Sep 2026 22:22:50 GMT",12,274,0.3,night,74.5,90,3,1,2,3,0.5,0.6,1.0,0.316,0.944,170,0.0,0.236,3,5,0,1,0,142829
2026-09-02 22:23:16,"Wed, 02 Sep 2026 22:23:06 GMT",15,297,0.4,night,73.7,34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,131885
2026-09-02 22:23:51,"Wed, 02 Sep 2026 22:23:50 GMT",11,275,0.2,night,25.8,28,2,0,2,1,1.0,1.0,0.0,0.432,0.0,29,0.0,0.222,1,2,0,0,0,76232
2026-09-02 22:24:19,"Wed, 02 Sep 2026 22:24:05 GMT",14,399,0.9,night,60.4,45,3,0,2,2,0.75,1.0,1.0,0.34,0.228,255,1.0,0.079,1,3,0,0,1,73764
2026-09-02 22:24:54,"Wed, 02 Sep 2026 22:24:50 GMT",13,279,1.2,night,53.0,271,16,2,8,4,0.5,0.89,1.0,0.307,0.584,136,0.0,0.06,2,18,0,1,1,115915
2026-09-02 22:25:18,"Wed, 02 Sep 2026 22:25:05 GMT",19,13,1.9,night,51.1,1672,11,10,7,4,0.39,0.1,0.14,0.737,0.431,119,0.0,0.187,37,106,0,52,0,88735
2026-09-02 22:25:53,"Wed, 02 Sep 2026 22:25:51 GMT",12,275,0.5,night,75.7,347,3,3,2,2,0.75,0.18,0.33,0.003,0.29,95,0.0,0.061,10,17,0,0,0,142911
2026-09-02 22:26:05,"Wed, 02 Sep 2026 22:25:51 GMT",12,276,0.3,night,75.7,142,3,1,2,2,0.75,0.75,1.0,0.003,0.29,95,0.0,0.117,2,4,0,0,1,142911
2026-09-02 22:26:17,"Wed, 02 Sep 2026 22:26:06 GMT",15,298,0.7,night,75.0,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,133065
2026-09-02 22:34:51,"Wed, 02 Sep 2026 22:34:06 GMT",8,297,0.3,night,76.7,81,1,0,1,1,1.0,1.0,0.0,0.052,0.704,109,0.0,0.116,1,1,0,0,0,138607
2026-09-02 22:35:03,"Wed, 02 Sep 2026 22:34:50 GMT",15,299,0.3,night,73.7,86,2,1,2,1,1.0,0.5,0.0,0.745,0.963,165,0.0,0.061,3,4,0,0,0,132065
2026-09-02 22:35:15,"Wed, 02 Sep 2026 22:35:05 GMT",15,300,0.3,night,73.7,39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,131453
2026-09-02 22:36:02,"Wed, 02 Sep 2026 22:35:49 GMT",14,400,1.1,night,59.3,280,11,6,4,5,0.55,0.5,0.55,0.978,0.502,140,0.0,0.153,4,22,0,0,1,73153
2026-09-02 22:36:14,"Wed, 02 Sep 2026 22:36:04 GMT",14,401,0.6,night,59.1,70,2,2,2,1,1.0,0.4,0.0,0.318,0.167,255,1.0,0.116,3,5,0,0,0,73853
2026-09-02 22:37:00,"Wed, 02 Sep 2026 22:36:50 GMT",8,298,1.3,night,80.5,79,1,1,1,1,1.0,0.5,0.0,0.052,0.704,106,0.0,0.169,2,2,0,0,0,133909
2026-09-02 22:37:12,"Wed, 02 Sep 2026 22:37:06 GMT",8,299,0.9,night,75.0,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137043
2026-09-02 22:38:00,"Wed, 02 Sep 2026 22:37:50 GMT",15,301,0.2,night,73.7,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132454
2026-09-02 22:38:12,"Wed, 02 Sep 2026 22:38:05 GMT",15,302,0.2,night,73.7,91,2,0,2,2,0.5,1.0,0.0,0.734,0.898,176,0.0,0.061,1,2,0,0,0,132923
2026-09-02 22:38:59,"Wed, 02 Sep 2026 22:38:49 GMT",14,402,0.7,night,59.2,220,11,4,4,4,0.69,0.69,0.73,0.977,0.492,141,0.0,0.187,3,16,0,0,1,73451
2026-09-02 22:39:10,"Wed, 02 Sep 2026 22:39:04 GMT",14,403,0.5,night,58.9,113,6,3,3,3,0.67,0.67,0.67,0.977,0.497,34,0.0,0.256,2,9,0,2,0,73524
2026-09-02 22:39:57,"Wed, 02 Sep 2026 22:39:50 GMT",8,300,0.3,night,76.8,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138704
2026-09-02 22:40:09,"Wed, 02 Sep 2026 22:40:06 GMT",8,301,0.3,night,76.7,39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138318
2026-09-02 22:40:56,"Wed, 02 Sep 2026 22:40:50 GMT",15,303,0.2,night,73.7,59,1,0,1,1,1.0,1.0,0.0,0.75,0.981,155,0.0,0.083,1,1,0,0,0,132489
2026-09-02 22:41:08,"Wed, 02 Sep 2026 22:41:05 GMT",16,23,4.3,night,37.4,2670,47,39,13,8,0.45,0.38,0.4,0.04,0.446,223,0.0,0.464,11,125,64,179,0,90419
2026-09-02 22:41:55,"Wed, 02 Sep 2026 22:41:49 GMT",14,404,0.4,night,58.9,74,5,1,3,3,0.56,0.83,1.0,0.312,0.152,255,0.6,0.164,2,6,0,1,1,72504
2026-09-02 22:42:07,"Wed, 02 Sep 2026 22:42:04 GMT",14,405,0.4,night,58.9,48,4,0,2,3,0.67,1.0,1.0,0.315,0.153,255,0.5,0.239,1,4,0,2,0,72484
2026-09-02 22:42:54,"Wed, 02 Sep 2026 22:42:51 GMT",8,302,0.6,night,75.0,17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136829
2026-09-02 22:43:17,"Wed, 02 Sep 2026 22:43:05 GMT",8,303,0.5,night,75.0,60,2,1,2,1,1.0,0.67,0.0,0.87,0.944,136,0.0,0.07,2,3,0,0,0,136776
2026-09-02 22:48:56,"Wed, 02 Sep 2026 22:48:51 GMT",8,304,0.4,night,76.8,109,2,1,2,2,0.5,0.5,0.0,0.891,0.954,124,0.0,0.073,3,4,0,0,0,138687
2026-09-02 22:49:08,"Wed, 02 Sep 2026 22:49:06 GMT",12,277,0.4,night,74.5,367,3,1,3,2,0.5,0.33,1.0,0.438,0.932,172,0.0,0.18,7,9,0,0,0,142231
2026-09-02 22:49:58,"Wed, 02 Sep 2026 22:49:50 GMT",17,15,4.5,night,47.4,3040,132,31,34,8,0.49,0.57,0.62,0.159,0.422,156,0.0,0.411,22,230,0,146,0,94055
2026-09-02 22:50:10,"Wed, 02 Sep 2026 22:50:04 GMT",11,276,0.2,night,25.7,26,2,0,2,1,1.0,1.0,0.0,0.432,0.0,25,0.0,0.268,1,2,0,0,0,76137
2026-09-02 22:50:58,"Wed, 02 Sep 2026 22:50:49 GMT",14,406,0.3,night,59.0,95,4,2,2,3,0.67,0.67,1.0,0.315,0.153,65,0.0,0.285,2,6,0,2,0,73410
2026-09-02 22:51:10,"Wed, 02 Sep 2026 22:51:04 GMT",13,280,0.5,night,47.7,51,1,0,1,1,1.0,1.0,0.0,0.26,0.722,127,0.0,0.172,1,1,0,0,0,103223
2026-09-02 22:52:04,"Wed, 02 Sep 2026 22:51:51 GMT",8,305,0.4,night,75.0,35,1,0,1,1,1.0,1.0,0.0,0.938,0.926,105,0.0,0.06,1,1,0,0,0,136768
2026-09-02 22:52:16,"Wed, 02 Sep 2026 22:52:05 GMT",12,278,0.3,night,74.5,349,3,3,3,1,1.0,0.27,0.5,0.302,0.907,173,0.0,0.171,7,11,0,1,0,142097
2026-09-02 22:52:53,"Wed, 02 Sep 2026 22:52:49 GMT",11,277,0.5,night,26.3,19,2,0,2,1,1.0,1.0,0.0,0.432,0.0,23,0.0,0.312,1,2,0,2,0,77974
2026-09-02 22:53:17,"Wed, 02 Sep 2026 22:53:04 GMT",11,278,0.4,night,26.5,17,2,0,2,1,1.0,1.0,0.0,0.432,0.0,26,0.0,0.353,1,2,0,2,0,78872
2026-09-02 22:53:54,"Wed, 02 Sep 2026 22:53:49 GMT",14,407,0.5,night,59.2,127,4,3,2,3,0.67,0.44,0.57,0.987,0.519,98,0.0,0.211,3,9,0,3,0,72431
2026-09-02 22:54:06,"Wed, 02 Sep 2026 22:54:04 GMT",13,281,0.7,night,48.6,104,3,2,2,3,0.5,0.5,1.0,0.264,0.722,114,0.0,0.259,3,6,0,1,0,101597
2026-09-02 22:54:19,"Wed, 02 Sep 2026 22:54:04 GMT",13,282,0.5,night,48.6,38,2,0,1,2,1.0,1.0,0.0,0.26,0.731,114,0.0,0.341,1,2,0,1,0,101597
2026-09-02 22:54:56,"Wed, 02 Sep 2026 22:54:50 GMT",12,279,3.8,night,61.0,404,2,2,1,2,1.0,0.22,0.0,0.49,0.898,172,0.0,0.231,6,9,0,1,0,117979
2026-09-02 22:55:08,"Wed, 02 Sep 2026 22:55:05 GMT",12,280,1.1,night,74.5,289,2,2,2,1,1.0,0.29,0.0,0.339,0.926,165,0.0,0.106,5,7,0,1,0,142253
2026-09-02 22:55:58,"Wed, 02 Sep 2026 22:55:49 GMT",11,279,0.4,night,25.6,31,1,1,1,1,1.0,0.5,0.0,0.427,0.0,24,0.0,0.392,2,2,0,1,0,75322
2026-09-02 22:56:10,"Wed, 02 Sep 2026 22:56:04 GMT",11,280,0.3,night,25.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75842
2026-09-02 22:56:58,"Wed, 02 Sep 2026 22:56:49 GMT",16,24,6.8,night,44.8,5213,97,33,33,7,0.42,0.34,0.36,0.157,0.422,216,0.0,0.482,29,286,79,243,0,82303
2026-09-02 22:57:11,"Wed, 02 Sep 2026 22:57:05 GMT",13,283,0.6,night,49.0,92,4,1,2,3,0.67,0.8,1.0,0.266,0.722,128,0.0,0.297,2,5,0,2,0,105206
