utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 02:00:10,"Sat, 19 Sep 2026 02:00:04 GMT",14,3341,0.4,11.0,night,64.4,65,189,2.93,1,0,1,1,1.0,1.0,0.0,0.177,0.574,174,0.0,0.241,1,1,1,1,0,85545
2026-09-19 02:00:58,"Sat, 19 Sep 2026 02:00:50 GMT",18,1942,1.3,6.6,night,41.8,294,1720,5.11,16,1,6,5,0.53,0.94,1.0,0.016,0.475,199,0.0,0.218,2,17,0,0,0,118366
2026-09-19 02:01:10,"Sat, 19 Sep 2026 02:01:07 GMT",19,135,2.8,11.1,night,50.6,2635,13275,3.54,20,14,6,7,0.48,0.14,0.19,0.57,0.831,175,0.0,0.239,46,140,33,86,0,105506
2026-09-19 02:01:58,"Sat, 19 Sep 2026 02:01:51 GMT",77,529,0.4,7.3,night,60.0,634,2343,7.75,7,2,4,5,0.35,0.33,1.0,0.51,0.942,167,0.0,0.192,11,21,0,0,0,156504
2026-09-19 02:02:10,"Sat, 19 Sep 2026 02:02:05 GMT",15,2427,0.5,11.8,night,60.4,552,1957,6.8,5,4,2,3,0.83,0.19,0.33,0.713,0.959,153,0.0,0.138,13,26,0,0,0,139398
2026-09-19 02:02:58,"Sat, 19 Sep 2026 02:02:49 GMT",11,2332,0.8,9.6,night,21.9,241,619,2.71,10,3,4,4,0.62,0.62,0.62,0.378,0.674,245,0.0,0.107,3,16,1,1,1,69679
2026-09-19 02:03:10,"Sat, 19 Sep 2026 02:03:05 GMT",14,3342,0.4,10.9,night,63.0,53,174,2.91,1,1,1,1,1.0,0.5,0.0,0.25,0.556,237,0.0,0.107,2,2,0,0,0,83974
2026-09-19 02:03:58,"Sat, 19 Sep 2026 02:03:51 GMT",18,1943,0.8,6.3,night,43.8,212,1566,5.17,15,0,6,4,0.62,1.0,1.0,0.017,0.472,202,0.0,0.266,1,15,0,5,0,120379
2026-09-19 02:04:10,"Sat, 19 Sep 2026 02:04:08 GMT",8,2524,0.4,12.2,night,69.1,323,2280,7.22,6,1,3,3,0.67,0.6,1.0,0.627,0.969,164,0.0,0.111,5,10,0,0,0,159593
2026-09-19 02:04:59,"Sat, 19 Sep 2026 02:04:51 GMT",77,530,0.3,7.2,night,60.0,744,2487,7.8,6,6,4,4,0.38,0.18,0.3,0.354,0.861,182,0.0,0.143,13,33,0,1,0,156391
2026-09-19 02:05:11,"Sat, 19 Sep 2026 02:05:06 GMT",15,2428,0.3,11.7,night,60.4,368,1705,6.77,2,1,2,1,1.0,0.2,0.0,0.318,0.981,234,0.0,0.153,9,10,0,0,0,140778
2026-09-19 02:12:12,"Sat, 19 Sep 2026 02:12:05 GMT",14,3343,0.3,10.9,night,63.2,31,147,2.88,1,1,1,1,1.0,0.5,0.0,0.177,0.574,196,0.0,0.329,2,2,0,1,0,83518
2026-09-19 02:13:00,"Sat, 19 Sep 2026 02:12:51 GMT",8,2525,1.1,11.9,night,68.8,1419,4627,7.14,61,6,9,13,0.52,0.69,0.78,0.027,0.504,206,0.0,0.097,13,89,0,0,1,157179
2026-09-19 02:13:12,"Sat, 19 Sep 2026 02:13:06 GMT",8,2526,1.4,12.7,night,70.5,1283,3987,7.19,41,22,7,13,0.45,0.49,0.58,0.3,0.258,184,0.0,0.069,13,83,0,0,1,159971
2026-09-19 02:14:02,"Sat, 19 Sep 2026 02:13:51 GMT",15,2429,0.7,11.5,night,59.3,764,3098,6.6,3,2,2,2,0.75,0.13,1.0,0.351,0.383,104,0.0,0.07,17,23,0,1,0,136709
2026-09-19 02:14:14,"Sat, 19 Sep 2026 02:14:05 GMT",15,2430,0.5,11.6,night,59.4,530,2030,6.62,4,3,3,3,0.44,0.16,0.4,0.667,0.884,219,0.0,0.085,14,25,0,2,0,136802
2026-09-19 02:14:50,"Sat, 19 Sep 2026 02:14:49 GMT",14,3344,0.8,10.8,night,60.1,47,141,2.79,1,1,1,1,1.0,0.33,0.0,0.25,0.556,255,1.0,0.155,3,3,0,1,0,79854
2026-09-19 02:15:02,"Sat, 19 Sep 2026 02:14:49 GMT",14,3345,0.6,10.8,night,60.1,29,83,2.79,1,1,1,1,1.0,0.5,0.0,0.25,0.556,255,1.0,0.206,2,2,0,1,0,79854
2026-09-19 02:16:02,"Sat, 19 Sep 2026 02:15:52 GMT",8,2527,0.9,12.3,night,71.0,516,2784,7.28,20,3,5,7,0.57,0.71,0.87,0.018,0.794,255,0.1,0.065,6,28,0,0,1,160962
2026-09-19 02:16:14,"Sat, 19 Sep 2026 02:16:06 GMT",8,2528,0.6,12.3,night,70.9,201,1824,7.3,2,1,2,1,1.0,0.4,0.0,0.62,0.981,170,0.0,0.232,4,5,0,0,0,161366
2026-09-19 02:17:03,"Sat, 19 Sep 2026 02:16:50 GMT",15,2431,0.4,11.6,night,60.2,367,1629,6.72,4,2,3,3,0.44,0.31,1.0,0.732,0.884,162,0.0,0.139,9,13,0,2,0,137670
2026-09-19 02:17:15,"Sat, 19 Sep 2026 02:17:04 GMT",11,2333,2.8,9.2,night,22.0,2505,6731,2.17,78,37,21,7,0.53,0.45,0.48,0.131,0.691,229,0.0,0.092,18,172,0,0,1,72423
2026-09-19 02:17:51,"Sat, 19 Sep 2026 02:17:49 GMT",14,3346,0.4,11.0,night,62.7,29,84,2.86,2,0,2,1,1.0,1.0,0.0,0.276,0.556,246,0.0,0.086,1,2,0,0,0,83038
2026-09-19 02:18:15,"Sat, 19 Sep 2026 02:18:04 GMT",14,3347,0.3,11.0,night,62.6,25,79,2.87,2,0,2,1,1.0,1.0,0.0,0.286,0.556,255,1.0,0.101,1,2,0,0,0,83112
2026-09-19 02:19:03,"Sat, 19 Sep 2026 02:18:51 GMT",8,2529,0.4,12.3,night,70.9,180,1654,7.31,3,1,2,2,0.75,0.5,1.0,0.628,0.969,158,0.0,0.185,4,6,0,0,0,160934
2026-09-19 02:19:15,"Sat, 19 Sep 2026 02:19:05 GMT",8,2530,0.3,12.3,night,70.8,88,1121,7.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160684
2026-09-19 02:19:52,"Sat, 19 Sep 2026 02:19:50 GMT",15,2432,0.3,11.6,night,60.2,377,1558,6.62,2,1,1,2,1.0,0.25,0.0,0.594,0.861,149,0.0,0.252,7,8,0,1,0,136708
2026-09-19 02:20:04,"Sat, 19 Sep 2026 02:19:50 GMT",15,2433,0.2,11.6,night,60.2,133,954,6.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136708
2026-09-19 02:20:16,"Sat, 19 Sep 2026 02:20:04 GMT",11,2334,1.2,9.9,night,23.3,624,1825,2.75,13,9,5,4,0.65,0.3,0.33,0.146,0.707,204,0.0,0.122,8,43,0,0,0,73196
2026-09-19 02:20:52,"Sat, 19 Sep 2026 02:20:49 GMT",14,3348,0.4,11.1,night,63.6,7,48,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83997
2026-09-19 02:21:16,"Sat, 19 Sep 2026 02:21:04 GMT",17,164,8.0,9.7,night,34.5,6973,20505,2.72,283,16,28,21,0.48,0.75,0.8,0.473,0.566,224,0.0,0.184,33,378,95,136,0,88876
2026-09-19 02:21:52,"Sat, 19 Sep 2026 02:21:50 GMT",8,2531,0.5,12.2,night,69.1,454,2025,7.15,5,3,2,4,0.62,0.26,0.45,0.912,0.878,125,0.0,0.116,10,19,0,0,0,158616
2026-09-19 02:22:05,"Sat, 19 Sep 2026 02:21:50 GMT",8,2532,0.4,12.2,night,69.1,179,1224,7.15,2,2,2,1,1.0,0.4,0.0,0.911,0.87,125,0.0,0.192,3,5,0,0,0,158616
2026-09-19 02:22:17,"Sat, 19 Sep 2026 02:22:06 GMT",77,531,0.5,6.9,night,59.9,1387,3605,7.58,26,24,9,6,0.48,0.3,0.31,0.393,0.934,187,0.0,0.146,9,88,0,2,0,152714
2026-09-19 02:22:53,"Sat, 19 Sep 2026 02:22:50 GMT",15,2434,0.3,11.6,night,60.4,237,1279,6.61,2,1,1,2,1.0,0.33,0.0,0.729,0.88,152,0.0,0.161,5,6,0,0,0,136687
2026-09-19 02:23:05,"Sat, 19 Sep 2026 02:23:04 GMT",11,2335,1.0,9.6,night,23.1,427,1396,2.8,14,4,6,3,0.78,0.5,0.58,0.329,0.708,241,0.0,0.121,7,28,0,1,1,73373
2026-09-19 02:23:17,"Sat, 19 Sep 2026 02:23:04 GMT",11,2336,0.7,9.6,night,23.1,214,926,2.8,12,1,6,3,0.67,0.86,1.0,0.328,0.705,241,0.0,0.16,3,14,0,2,1,73373
2026-09-19 02:34:23,"Sat, 19 Sep 2026 02:34:05 GMT",77,532,0.8,7.4,night,62.0,1002,3169,7.64,18,16,5,6,0.6,0.3,0.33,0.383,0.935,186,0.0,0.197,11,60,0,7,0,153959
2026-09-19 02:34:59,"Sat, 19 Sep 2026 02:34:49 GMT",11,2337,0.5,9.7,night,22.7,154,553,2.64,12,0,6,3,0.67,1.0,1.0,0.328,0.705,245,0.0,0.21,1,12,0,1,1,69691
2026-09-19 02:35:11,"Sat, 19 Sep 2026 02:35:06 GMT",14,3349,5.3,11.7,night,60.0,3483,15181,3.09,147,10,53,5,0.55,0.61,0.69,0.307,0.557,255,0.03,0.093,37,242,0,1,0,89418
2026-09-19 02:35:59,"Sat, 19 Sep 2026 02:35:50 GMT",18,1944,0.9,5.9,night,44.8,1055,4920,5.0,10,9,4,4,0.62,0.19,0.25,0.011,0.469,203,0.0,0.319,15,52,0,6,0,116943
2026-09-19 02:36:11,"Sat, 19 Sep 2026 02:36:05 GMT",18,1945,0.6,5.8,night,44.8,339,2907,5.04,1,1,1,1,1.0,0.2,0.0,0.0,0.481,181,0.0,0.385,5,5,0,1,0,117804
2026-09-19 02:37:00,"Sat, 19 Sep 2026 02:36:50 GMT",77,533,0.5,7.1,night,60.6,878,2962,7.5,14,6,5,4,0.7,0.32,0.42,0.488,0.962,165,0.0,0.185,14,44,0,6,0,153295
2026-09-19 02:37:13,"Sat, 19 Sep 2026 02:37:05 GMT",15,2435,0.5,11.8,night,61.2,397,1572,6.18,4,2,2,3,0.67,0.27,1.0,0.703,0.963,158,0.0,0.128,10,15,0,0,0,132747
2026-09-19 02:38:01,"Sat, 19 Sep 2026 02:37:49 GMT",11,2338,0.4,9.7,night,22.5,132,366,2.61,10,0,5,3,0.67,1.0,1.0,0.323,0.704,238,0.0,0.265,1,10,0,1,0,69176
2026-09-19 02:38:13,"Sat, 19 Sep 2026 02:38:04 GMT",14,3350,1.6,11.2,night,64.4,557,1234,2.88,37,5,25,3,0.49,0.88,0.88,0.351,0.569,255,0.03,0.169,2,42,0,1,0,83772
2026-09-19 02:39:01,"Sat, 19 Sep 2026 02:38:51 GMT",18,1946,0.7,5.7,night,45.1,488,3274,4.96,5,2,1,5,1.0,0.42,1.0,0.26,0.704,149,0.0,0.126,6,12,0,0,0,116714
2026-09-19 02:39:14,"Sat, 19 Sep 2026 02:39:05 GMT",18,1947,0.5,5.6,night,45.0,249,2190,4.92,2,1,1,2,1.0,0.33,0.0,0.26,0.694,146,0.0,0.195,5,6,0,0,0,116253
2026-09-19 02:40:03,"Sat, 19 Sep 2026 02:39:50 GMT",77,534,0.4,7.2,night,60.8,831,2719,7.5,17,7,7,6,0.4,0.39,0.47,0.368,0.917,186,0.0,0.203,13,44,0,4,0,151799
2026-09-19 02:40:15,"Sat, 19 Sep 2026 02:40:06 GMT",15,2436,0.3,11.7,night,61.3,406,1630,6.67,4,4,4,2,0.5,0.27,0.5,0.609,0.861,149,0.0,0.138,8,15,0,1,0,137288
2026-09-19 02:40:52,"Sat, 19 Sep 2026 02:40:50 GMT",11,2339,0.5,9.7,night,23.4,108,250,2.7,6,0,4,2,0.75,1.0,1.0,0.328,0.698,241,0.0,0.291,1,6,0,2,0,71689
2026-09-19 02:45:02,"Sat, 19 Sep 2026 02:44:51 GMT",18,1948,0.5,5.9,night,43.9,155,1722,4.99,1,0,1,1,1.0,1.0,0.0,0.344,0.963,137,0.0,0.065,1,1,0,0,0,116730
2026-09-19 02:45:14,"Sat, 19 Sep 2026 02:45:07 GMT",8,2533,0.6,12.4,night,70.2,507,2370,7.1,7,7,4,3,0.58,0.32,0.5,0.963,0.513,229,0.0,0.061,8,22,0,1,0,158933
2026-09-19 02:46:01,"Sat, 19 Sep 2026 02:45:51 GMT",77,535,0.3,7.3,night,60.9,774,2582,7.54,20,5,7,6,0.48,0.5,0.62,0.384,0.935,190,0.0,0.23,11,40,0,6,0,152967
2026-09-19 02:47:00,"Sat, 19 Sep 2026 02:46:50 GMT",14,3351,1.4,11.5,night,66.3,368,909,2.92,12,11,12,1,1.0,0.5,0.52,0.422,0.556,177,0.0,0.215,3,24,0,2,0,85697
2026-09-19 02:47:11,"Sat, 19 Sep 2026 02:47:05 GMT",14,3352,0.8,11.3,night,63.8,93,640,2.87,2,1,2,1,1.0,0.5,0.0,0.255,0.574,255,0.5,0.307,3,4,0,2,0,83447
2026-09-19 02:47:58,"Sat, 19 Sep 2026 02:47:50 GMT",18,1949,0.4,5.9,night,43.9,193,1744,5.07,2,2,1,2,1.0,0.29,0.0,0.26,0.731,132,0.0,0.154,5,7,0,0,0,118590
2026-09-19 02:48:10,"Sat, 19 Sep 2026 02:48:05 GMT",8,2534,0.4,12.4,night,70.2,276,1838,7.19,4,2,2,2,1.0,0.44,1.0,0.964,0.509,26,0.0,0.116,5,9,0,0,0,158680
2026-09-19 02:48:58,"Sat, 19 Sep 2026 02:48:50 GMT",15,2437,0.4,11.8,night,61.3,388,1605,6.64,4,1,3,2,0.67,0.44,1.0,0.674,0.88,200,0.0,0.11,6,9,0,0,0,135237
2026-09-19 02:49:10,"Sat, 19 Sep 2026 02:49:05 GMT",15,2438,0.3,11.8,night,61.2,337,1563,7.16,3,1,2,2,0.75,0.33,1.0,0.597,0.858,163,0.0,0.227,7,9,0,1,0,148393
2026-09-19 02:49:57,"Sat, 19 Sep 2026 02:49:50 GMT",14,3353,0.6,11.1,night,62.8,3,422,2.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82409
2026-09-19 02:50:08,"Sat, 19 Sep 2026 02:50:04 GMT",14,3354,0.5,11.1,night,62.6,0,199,2.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82308
2026-09-19 02:50:55,"Sat, 19 Sep 2026 02:50:50 GMT",18,1950,0.3,5.9,night,43.9,119,1218,5.08,2,0,1,2,1.0,1.0,0.0,0.344,0.972,124,0.0,0.216,1,2,0,0,0,118171
2026-09-19 02:51:54,"Sat, 19 Sep 2026 02:51:51 GMT",15,2439,0.4,11.8,night,61.4,366,1540,6.69,5,2,4,3,0.42,0.38,1.0,0.725,0.881,161,0.0,0.181,8,13,0,0,0,137867
2026-09-19 02:52:52,"Sat, 19 Sep 2026 02:52:49 GMT",14,3355,0.7,11.0,night,60.9,18,67,2.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80936
2026-09-19 02:53:16,"Sat, 19 Sep 2026 02:53:05 GMT",14,3356,0.5,11.0,night,60.9,3,11,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80630
2026-09-19 02:54:02,"Sat, 19 Sep 2026 02:53:51 GMT",8,2535,0.4,12.3,night,70.5,178,1405,7.16,3,0,2,2,0.75,1.0,1.0,0.965,0.506,36,0.0,0.169,1,3,0,0,1,157009
2026-09-19 02:54:14,"Sat, 19 Sep 2026 02:54:05 GMT",8,2536,0.3,12.3,night,70.0,90,1078,7.21,1,1,1,1,1.0,0.5,0.0,0.969,0.519,35,0.0,0.219,2,2,0,0,0,158948
2026-09-19 02:55:01,"Sat, 19 Sep 2026 02:54:50 GMT",15,2440,0.3,11.8,night,61.4,296,1335,6.74,5,2,3,2,0.83,0.56,1.0,0.731,0.878,150,0.0,0.211,3,9,0,1,0,138122
2026-09-19 02:55:13,"Sat, 19 Sep 2026 02:55:05 GMT",15,2441,0.2,11.8,night,61.4,180,937,6.72,2,1,2,1,1.0,0.5,0.0,0.578,0.87,160,0.0,0.153,3,4,0,1,0,138474
2026-09-19 02:56:00,"Sat, 19 Sep 2026 02:55:49 GMT",14,3357,0.6,11.3,night,64.6,9,23,2.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84356
2026-09-19 02:56:11,"Sat, 19 Sep 2026 02:56:05 GMT",14,3358,0.5,11.2,night,64.5,5,10,2.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84291
2026-09-19 03:00:16,"Sat, 19 Sep 2026 03:00:06 GMT",8,2537,0.3,12.4,night,69.9,92,990,7.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159042
2026-09-19 03:00:52,"Sat, 19 Sep 2026 03:00:51 GMT",15,2442,0.3,11.8,night,61.5,333,1405,6.76,3,2,2,2,0.75,0.25,1.0,0.726,0.877,151,0.0,0.306,9,12,0,2,0,138451
2026-09-19 03:01:05,"Sat, 19 Sep 2026 03:00:51 GMT",15,2443,0.2,11.8,night,61.5,109,859,6.76,1,1,1,1,1.0,0.5,0.0,0.719,0.87,151,0.0,0.302,2,2,0,1,0,138451
2026-09-19 03:01:16,"Sat, 19 Sep 2026 03:01:05 GMT",11,2340,0.6,9.7,night,23.6,84,309,2.77,4,0,4,1,1.0,1.0,1.0,0.328,0.704,247,0.0,0.333,1,4,0,4,0,74192
2026-09-19 03:01:52,"Sat, 19 Sep 2026 03:01:50 GMT",14,3359,0.4,11.3,night,64.3,5,12,2.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84260
2026-09-19 03:02:16,"Sat, 19 Sep 2026 03:02:05 GMT",14,3360,0.3,11.2,night,64.2,9,24,2.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84578
2026-09-19 03:03:04,"Sat, 19 Sep 2026 03:02:51 GMT",8,2538,0.6,12.5,night,71.7,202,1246,7.33,5,1,4,3,0.42,0.71,1.0,0.685,0.967,162,0.0,0.085,3,7,0,0,0,161281
2026-09-19 03:03:16,"Sat, 19 Sep 2026 03:03:06 GMT",77,536,0.5,7.6,night,61.1,1048,3232,7.28,18,7,8,6,0.38,0.32,0.35,0.392,0.935,185,0.0,0.276,11,56,0,11,0,142175
2026-09-19 03:03:55,"Sat, 19 Sep 2026 03:03:51 GMT",15,2444,0.2,11.8,night,61.4,460,1536,6.78,9,8,4,5,0.45,0.45,0.53,0.733,0.864,160,0.0,0.198,5,20,0,4,0,138968
2026-09-19 03:04:07,"Sat, 19 Sep 2026 03:04:04 GMT",11,2341,0.6,9.6,night,22.0,7,159,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69429
2026-09-19 03:04:54,"Sat, 19 Sep 2026 03:04:49 GMT",14,3361,0.3,11.2,night,63.6,12,27,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83916
2026-09-19 03:05:19,"Sat, 19 Sep 2026 03:05:05 GMT",331,21,4.6,10.3,night,67.1,2956,14904,6.06,23,7,9,10,0.26,0.2,0.42,0.606,0.848,222,0.0,0.129,59,117,0,1,0,157163
2026-09-19 03:05:56,"Sat, 19 Sep 2026 03:05:51 GMT",8,2539,0.3,12.3,night,70.0,179,1208,7.19,1,1,1,1,1.0,0.25,0.0,0.667,0.87,121,0.0,0.107,4,4,0,0,0,158787
2026-09-19 03:06:08,"Sat, 19 Sep 2026 03:06:06 GMT",77,537,0.5,7.6,night,61.3,707,3025,7.29,13,5,4,6,0.54,0.45,0.72,0.382,0.933,178,0.0,0.314,10,29,0,10,0,147546
2026-09-19 03:06:20,"Sat, 19 Sep 2026 03:06:06 GMT",77,538,0.3,7.6,night,61.3,263,1801,7.29,2,2,2,2,0.5,0.4,0.0,0.391,0.954,158,0.0,0.432,3,5,0,3,0,147546
2026-09-19 03:06:57,"Sat, 19 Sep 2026 03:06:51 GMT",15,2445,0.4,11.8,night,61.2,445,1876,7.25,5,3,3,2,0.83,0.33,0.62,0.737,0.878,177,0.0,0.261,9,15,0,3,0,147951
2026-09-19 03:07:09,"Sat, 19 Sep 2026 03:07:05 GMT",11,2342,0.4,9.6,night,22.5,18,101,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70208
2026-09-19 03:07:57,"Sat, 19 Sep 2026 03:07:49 GMT",14,3362,0.4,11.3,night,64.1,5,19,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84449
2026-09-19 03:08:09,"Sat, 19 Sep 2026 03:08:05 GMT",331,22,1.8,5.6,night,57.9,612,4866,5.93,6,4,3,5,0.4,0.32,0.6,0.304,0.735,158,0.0,0.206,10,19,0,0,0,136936
2026-09-19 03:08:58,"Sat, 19 Sep 2026 03:08:51 GMT",8,2540,0.3,12.3,night,70.0,127,1042,7.21,1,1,1,1,1.0,0.5,0.0,0.906,0.87,104,0.0,0.179,2,2,0,0,0,158773
2026-09-19 03:09:10,"Sat, 19 Sep 2026 03:09:05 GMT",77,539,0.3,7.5,night,61.0,715,2599,7.7,5,4,3,4,0.42,0.17,0.33,0.371,0.919,182,0.0,0.323,18,30,0,9,0,154659
2026-09-19 03:09:59,"Sat, 19 Sep 2026 03:09:50 GMT",17,165,6.7,8.7,night,35.0,5098,15871,3.78,38,32,9,7,0.6,0.17,0.2,0.44,0.688,154,0.0,0.266,38,218,132,207,0,95425
2026-09-19 03:10:11,"Sat, 19 Sep 2026 03:10:04 GMT",11,2343,0.3,9.6,night,22.5,4,42,2.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69661
2026-09-19 03:18:53,"Sat, 19 Sep 2026 03:18:49 GMT",11,2344,0.3,9.7,night,22.7,4,22,2.65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70246
2026-09-19 03:19:17,"Sat, 19 Sep 2026 03:19:04 GMT",141,79,1.2,10.1,night,25.6,1037,2934,2.05,12,2,6,3,0.67,0.67,1.0,0.391,0.019,255,0.67,0.06,5,18,62,67,1,62158
2026-09-19 03:20:04,"Sat, 19 Sep 2026 03:19:51 GMT",18,1951,0.8,6.1,night,44.7,204,1852,5.22,2,1,2,2,0.5,0.67,0.0,0.349,0.972,125,0.0,0.19,2,3,0,1,0,122133
2026-09-19 03:20:16,"Sat, 19 Sep 2026 03:20:05 GMT",18,1952,0.5,6.2,night,44.6,46,1018,5.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,120800
2026-09-19 03:21:15,"Sat, 19 Sep 2026 03:21:05 GMT",77,540,0.3,7.4,night,61.2,492,2054,7.67,4,2,3,3,0.44,0.27,1.0,0.404,0.949,170,0.0,0.333,10,15,0,4,0,154359
2026-09-19 03:21:51,"Sat, 19 Sep 2026 03:21:49 GMT",11,2345,0.4,9.9,night,23.3,9,35,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72267
2026-09-19 03:22:03,"Sat, 19 Sep 2026 03:21:49 GMT",11,2346,0.3,9.9,night,23.3,6,18,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72267
2026-09-19 03:22:14,"Sat, 19 Sep 2026 03:22:05 GMT",14,3363,0.4,11.4,night,63.9,2,13,2.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84946
2026-09-19 03:23:01,"Sat, 19 Sep 2026 03:22:50 GMT",18,1953,0.8,7.0,night,43.7,58,1009,4.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,116438
2026-09-19 03:23:13,"Sat, 19 Sep 2026 03:23:06 GMT",18,1954,0.5,7.0,night,43.7,34,769,5.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,116210
2026-09-19 03:24:12,"Sat, 19 Sep 2026 03:24:07 GMT",15,2446,0.2,11.8,night,61.4,197,1149,6.74,3,1,3,2,0.5,0.6,1.0,0.729,0.877,157,0.0,0.344,3,5,0,2,0,138084
2026-09-19 03:25:00,"Sat, 19 Sep 2026 03:24:50 GMT",11,2347,0.4,10.0,night,22.8,175,368,2.71,5,4,2,3,0.83,0.42,0.56,0.652,0.578,120,0.0,0.06,4,12,0,0,0,71801
2026-09-19 03:25:11,"Sat, 19 Sep 2026 03:25:05 GMT",14,3364,0.3,11.3,night,64.5,37,79,2.9,2,0,2,1,1.0,1.0,0.0,0.484,0.537,119,0.0,0.09,1,2,0,0,0,84261
2026-09-19 03:25:58,"Sat, 19 Sep 2026 03:25:50 GMT",18,1955,0.8,6.9,night,44.2,656,1736,5.11,23,19,7,6,0.55,0.49,0.49,0.61,0.301,132,0.0,0.06,3,47,0,0,1,118010
2026-09-19 03:26:10,"Sat, 19 Sep 2026 03:26:05 GMT",19,136,2.8,10.6,night,44.9,2107,11642,3.06,13,11,9,3,0.48,0.11,0.15,0.132,0.593,99,0.0,0.513,36,115,28,97,0,88364
2026-09-19 03:26:57,"Sat, 19 Sep 2026 03:26:50 GMT",77,541,3.4,8.8,night,62.8,2957,5232,7.81,94,55,10,15,0.63,0.51,0.54,0.951,0.113,153,0.0,0.06,13,184,0,3,1,157098
2026-09-19 03:27:09,"Sat, 19 Sep 2026 03:27:06 GMT",15,2447,0.2,11.8,night,61.3,201,1070,6.69,1,1,1,1,1.0,0.33,0.0,0.604,0.852,137,0.0,0.203,3,3,0,1,0,138021
2026-09-19 03:27:56,"Sat, 19 Sep 2026 03:27:50 GMT",11,2348,0.3,9.9,night,22.8,6,24,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71792
2026-09-19 03:28:08,"Sat, 19 Sep 2026 03:28:06 GMT",14,3365,0.3,11.3,night,63.5,5,42,2.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84539
2026-09-19 03:28:55,"Sat, 19 Sep 2026 03:28:50 GMT",18,1956,0.7,6.4,night,45.2,43,971,5.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,118656
2026-09-19 03:29:19,"Sat, 19 Sep 2026 03:29:06 GMT",8,2541,0.3,12.8,night,70.1,67,918,7.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158813
2026-09-19 03:29:54,"Sat, 19 Sep 2026 03:29:52 GMT",77,542,1.0,7.3,night,61.0,529,3227,7.59,10,2,4,4,0.62,0.59,1.0,0.94,0.089,56,0.0,0.117,7,17,0,2,1,153567
2026-09-19 03:50:53,"Sat, 19 Sep 2026 03:50:49 GMT",17,166,4.9,9.1,night,32.8,2832,10696,2.34,21,15,10,5,0.42,0.27,0.37,0.427,0.428,81,0.0,0.464,23,77,122,180,0,75487
2026-09-19 03:51:17,"Sat, 19 Sep 2026 03:51:05 GMT",11,2349,0.4,9.9,night,23.5,27,177,2.69,1,0,1,1,1.0,1.0,0.0,0.094,0.648,148,0.0,0.129,1,1,0,0,0,71352
