utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 13:41:15,"Tue, 01 Sep 2026 13:41:11 GMT",27,75,2.1,day,157.4,4090,32,21,22,3,0.48,0.17,0.24,0.788,0.296,250,0.03,0.303,56,184,6,120,0,367639
2026-09-01 13:42:05,"Tue, 01 Sep 2026 13:41:55 GMT",43,64,3.5,day,158.9,2006,15,10,6,6,0.42,0.19,0.28,0.245,0.863,236,0.0,0.214,27,79,0,9,0,250661
2026-09-01 13:42:18,"Tue, 01 Sep 2026 13:42:08 GMT",43,65,2.4,day,158.6,1722,20,7,7,7,0.41,0.28,0.41,0.841,0.777,241,0.0,0.184,28,72,0,10,0,249261
2026-09-01 13:43:08,"Tue, 01 Sep 2026 13:42:54 GMT",3,144,1.5,day,165.6,2757,8,8,4,3,0.67,0.07,0.13,0.095,0.512,251,0.25,0.216,55,113,30,84,0,353154
2026-09-01 13:50:13,"Tue, 01 Sep 2026 13:50:09 GMT",34,12,4.2,day,162.9,7563,48,35,15,9,0.36,0.11,0.12,0.723,0.917,250,0.02,0.148,94,455,0,32,0,293439
2026-09-01 13:51:03,"Tue, 01 Sep 2026 13:50:52 GMT",43,66,2.5,day,170.5,1357,6,3,5,2,0.6,0.21,0.5,0.674,0.84,248,0.0,0.286,16,28,0,10,0,256689
2026-09-01 13:51:15,"Tue, 01 Sep 2026 13:51:09 GMT",43,67,1.8,day,170.6,1032,4,4,3,2,0.67,0.11,0.2,0.237,0.755,237,0.0,0.199,19,35,0,10,0,251648
2026-09-01 13:52:05,"Tue, 01 Sep 2026 13:51:56 GMT",35,70,4.7,day,156.1,7664,305,100,50,27,0.23,0.59,0.63,0.759,0.489,255,0.25,0.188,45,520,14,124,0,383088
2026-09-01 13:52:18,"Tue, 01 Sep 2026 13:52:09 GMT",35,71,3.2,day,156.4,5494,150,43,16,26,0.36,0.42,0.46,0.856,0.381,255,0.15,0.2,42,356,9,114,0,382767
2026-09-01 13:52:57,"Tue, 01 Sep 2026 13:52:53 GMT",27,76,2.3,day,159.0,4681,34,15,15,5,0.45,0.17,0.23,0.413,0.328,253,0.12,0.356,69,202,8,96,0,371883
2026-09-01 13:53:10,"Tue, 01 Sep 2026 13:53:07 GMT",34,13,3.6,day,166.8,4454,15,13,8,6,0.31,0.07,0.11,0.517,0.675,255,0.73,0.201,73,200,0,40,0,297724
2026-09-01 13:53:59,"Tue, 01 Sep 2026 13:53:52 GMT",43,68,1.5,day,170.5,891,7,2,5,3,0.47,0.33,1.0,0.671,0.844,248,0.0,0.325,13,21,0,6,0,251656
2026-09-01 13:55:02,"Tue, 01 Sep 2026 13:54:54 GMT",35,72,2.3,day,155.8,4437,139,32,16,25,0.35,0.49,0.55,0.856,0.373,255,0.23,0.237,41,283,6,112,0,382169
2026-09-01 13:55:14,"Tue, 01 Sep 2026 13:55:08 GMT",41,55,6.2,day,157.9,7021,270,17,37,28,0.26,0.62,0.67,0.231,0.445,255,0.19,0.171,46,436,42,127,0,323278
2026-09-01 13:56:04,"Tue, 01 Sep 2026 13:55:53 GMT",27,77,1.4,day,158.0,1856,11,7,9,3,0.41,0.17,0.33,0.163,0.539,255,0.36,0.098,32,63,6,34,0,368971
2026-09-01 13:56:16,"Tue, 01 Sep 2026 13:56:07 GMT",34,14,2.5,day,168.2,2416,12,10,3,6,0.67,0.14,0.21,0.53,0.654,253,0.58,0.18,35,86,0,36,0,303246
2026-09-01 13:56:54,"Tue, 01 Sep 2026 13:56:52 GMT",43,69,1.5,day,166.4,1159,11,5,7,4,0.39,0.25,0.48,0.248,0.79,243,0.0,0.194,19,44,0,9,0,249092
2026-09-01 13:57:06,"Tue, 01 Sep 2026 13:56:52 GMT",43,70,1.0,day,166.4,493,5,3,4,3,0.42,0.36,0.62,0.256,0.778,243,0.0,0.262,8,14,0,5,0,249092
2026-09-01 13:57:31,"Tue, 01 Sep 2026 13:57:20 GMT",3,145,2.1,day,169.6,3306,33,21,6,10,0.55,0.24,0.36,0.367,0.398,255,0.33,0.201,48,138,31,80,0,351415
2026-09-01 13:57:56,"Tue, 01 Sep 2026 13:57:51 GMT",35,73,2.7,day,153.6,5457,150,35,23,25,0.26,0.44,0.5,0.845,0.382,255,0.13,0.273,55,343,10,133,0,372422
2026-09-01 13:58:21,"Tue, 01 Sep 2026 13:58:08 GMT",41,56,2.7,day,157.8,5690,50,44,13,8,0.48,0.15,0.18,0.303,0.273,253,0.42,0.172,57,325,52,142,0,356994
2026-09-01 13:59:11,"Tue, 01 Sep 2026 13:59:06 GMT",34,15,1.9,day,168.4,1792,11,8,4,4,0.69,0.17,0.31,0.528,0.652,249,0.0,0.19,31,65,0,12,0,296548
2026-09-01 14:06:03,"Tue, 01 Sep 2026 14:05:51 GMT",3,146,5.9,day,166.4,6268,241,19,58,10,0.42,0.7,0.82,0.496,0.418,255,0.08,0.172,51,344,23,74,0,280079
2026-09-01 14:06:15,"Tue, 01 Sep 2026 14:06:07 GMT",3,147,3.7,day,158.8,5158,223,8,59,6,0.63,0.78,0.91,0.509,0.421,253,0.02,0.218,39,287,29,90,0,322518
2026-09-01 14:07:06,"Tue, 01 Sep 2026 14:06:52 GMT",2,109,9.3,day,160.9,39002,2609,19,96,54,0.5,0.94,0.95,0.533,0.531,255,0.3,0.357,44,2786,595,2406,0,345777
2026-09-01 14:07:18,"Tue, 01 Sep 2026 14:07:08 GMT",2,110,7.2,day,169.8,27805,238,111,36,23,0.29,0.15,0.17,0.41,0.811,255,0.69,0.436,220,1537,661,1945,0,348347
2026-09-01 14:07:56,"Tue, 01 Sep 2026 14:07:51 GMT",23,100,8.5,day,133.8,4176,62,31,26,4,0.6,0.26,0.34,0.616,0.684,233,0.0,0.131,57,235,2,15,0,275188
2026-09-01 14:08:21,"Tue, 01 Sep 2026 14:08:07 GMT",57,2,0.0,day,142.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,244752
2026-09-01 14:08:59,"Tue, 01 Sep 2026 14:08:53 GMT",3,148,2.0,day,163.0,2583,15,4,9,4,0.42,0.16,0.38,0.366,0.412,250,0.13,0.359,58,96,26,83,0,329526
2026-09-01 14:09:11,"Tue, 01 Sep 2026 14:09:08 GMT",3,149,1.4,day,161.9,1762,5,4,3,2,0.83,0.09,0.28,0.373,0.396,251,0.2,0.412,35,57,23,67,0,326981
2026-09-01 14:10:01,"Tue, 01 Sep 2026 14:09:52 GMT",2,111,6.3,day,151.6,21035,356,81,59,13,0.46,0.39,0.48,0.539,0.428,254,0.01,0.338,177,922,481,1142,0,326443
2026-09-01 14:10:14,"Tue, 01 Sep 2026 14:10:10 GMT",4,23,6.7,day,150.7,22300,395,328,52,16,0.47,0.27,0.31,0.205,0.369,254,0.01,0.248,207,1481,0,179,0,333849
2026-09-01 14:11:04,"Tue, 01 Sep 2026 14:10:53 GMT",23,101,7.4,day,127.5,3161,81,11,31,6,0.44,0.51,0.71,0.598,0.679,232,0.0,0.168,44,158,0,9,0,264821
2026-09-01 14:11:16,"Tue, 01 Sep 2026 14:11:07 GMT",33,31,10.7,day,132.7,11982,324,45,50,14,0.46,0.46,0.54,0.269,0.068,253,0.01,0.065,119,700,0,23,0,230179
2026-09-01 14:12:19,"Tue, 01 Sep 2026 14:12:08 GMT",3,150,2.4,day,162.7,1851,8,7,4,4,0.5,0.13,0.27,0.839,0.264,251,0.12,0.061,29,61,25,60,0,333073
2026-09-01 14:12:56,"Tue, 01 Sep 2026 14:12:53 GMT",2,112,4.8,day,165.8,12447,34,17,12,7,0.4,0.11,0.23,0.426,0.946,255,0.82,0.455,154,301,397,658,0,343573
2026-09-01 14:13:21,"Tue, 01 Sep 2026 14:13:08 GMT",27,78,5.8,day,164.2,8678,316,165,35,15,0.6,0.61,0.63,0.166,0.43,254,0.02,0.156,22,518,9,97,1,343013
2026-09-01 14:13:59,"Tue, 01 Sep 2026 14:13:52 GMT",23,102,4.4,day,151.0,1183,5,4,4,2,0.62,0.14,0.42,0.554,0.822,252,0.2,0.373,25,36,1,11,0,289786
2026-09-01 14:14:24,"Tue, 01 Sep 2026 14:14:11 GMT",33,32,4.1,day,147.9,4477,41,27,10,12,0.34,0.17,0.25,0.914,0.841,216,0.0,0.213,69,238,0,32,0,244117
2026-09-01 14:15:01,"Tue, 01 Sep 2026 14:14:54 GMT",3,151,1.4,day,162.6,1756,4,3,2,3,0.67,0.09,0.4,0.703,0.907,231,0.0,0.292,33,45,20,46,0,335412
2026-09-01 14:26:26,"Tue, 01 Sep 2026 14:26:06 GMT",43,71,4.3,day,172.0,2842,15,12,10,3,0.5,0.12,0.19,0.435,0.97,241,0.0,0.085,43,121,1,13,0,256156
2026-09-01 14:27:13,"Tue, 01 Sep 2026 14:27:00 GMT",35,74,2.9,day,158.6,7441,145,93,58,10,0.25,0.3,0.33,0.694,0.577,255,0.31,0.211,55,481,10,175,0,378214
2026-09-01 14:28:01,"Tue, 01 Sep 2026 14:27:57 GMT",27,79,2.6,day,163.6,4336,9,8,9,2,0.5,0.06,0.11,0.167,0.387,230,0.0,0.42,71,148,6,54,0,372393
2026-09-01 14:28:13,"Tue, 01 Sep 2026 14:28:08 GMT",27,80,2.0,day,163.5,2285,12,5,4,4,0.75,0.14,0.26,0.42,0.301,237,0.0,0.338,41,84,2,37,0,373931
2026-09-01 14:29:01,"Tue, 01 Sep 2026 14:28:55 GMT",43,72,3.3,day,171.0,2482,13,8,5,6,0.43,0.12,0.26,0.682,0.464,250,0.08,0.143,48,104,1,13,0,253631
2026-09-01 14:29:13,"Tue, 01 Sep 2026 14:29:09 GMT",43,73,2.3,day,170.7,1262,4,4,2,4,0.5,0.12,0.27,0.669,0.435,250,0.25,0.214,20,33,0,7,0,255996
2026-09-01 14:30:24,"Tue, 01 Sep 2026 14:30:14 GMT",35,75,3.9,day,158.1,4785,126,19,19,20,0.33,0.43,0.52,0.87,0.36,253,0.09,0.34,54,292,9,164,0,365823
2026-09-01 14:31:00,"Tue, 01 Sep 2026 14:30:55 GMT",27,81,2.4,day,164.6,1696,15,4,8,5,0.38,0.29,0.68,0.469,0.305,243,0.0,0.288,24,51,7,35,0,369768
2026-09-01 14:32:00,"Tue, 01 Sep 2026 14:31:56 GMT",43,74,3.6,day,166.3,1522,14,10,9,2,0.78,0.23,0.33,0.952,0.974,232,0.0,0.105,22,61,1,9,0,256447
2026-09-01 14:32:23,"Tue, 01 Sep 2026 14:32:11 GMT",43,75,3.9,day,164.6,1087,13,2,8,3,0.54,0.42,1.0,0.955,0.972,222,0.0,0.152,18,31,0,3,0,257148
2026-09-01 14:33:12,"Tue, 01 Sep 2026 14:32:59 GMT",35,76,2.0,day,158.1,4266,58,49,23,6,0.42,0.22,0.25,0.682,0.566,255,0.16,0.216,44,259,8,137,0,377779
2026-09-01 14:34:02,"Tue, 01 Sep 2026 14:33:54 GMT",27,82,2.0,day,157.8,1394,13,7,3,8,0.54,0.21,0.32,0.091,0.289,253,0.15,0.202,24,63,6,27,0,363587
2026-09-01 14:34:14,"Tue, 01 Sep 2026 14:34:09 GMT",23,103,4.3,day,148.4,1815,7,6,6,2,0.58,0.08,0.16,0.54,0.312,251,0.29,0.065,40,86,0,8,0,287480
2026-09-01 14:35:03,"Tue, 01 Sep 2026 14:34:51 GMT",33,33,6.1,day,156.9,4196,35,28,10,11,0.32,0.18,0.28,0.94,0.784,233,0.0,0.208,70,199,0,31,0,252260
2026-09-01 14:49:31,"Tue, 01 Sep 2026 14:49:07 GMT",23,104,6.9,day,122.0,2344,48,10,18,4,0.67,0.44,0.64,0.667,0.675,212,0.0,0.188,32,108,0,9,0,261318
2026-09-01 14:50:08,"Tue, 01 Sep 2026 14:49:55 GMT",3,152,4.5,day,151.6,4908,195,35,48,7,0.58,0.67,0.74,0.546,0.418,251,0.02,0.225,32,293,15,73,0,312729
2026-09-01 14:50:20,"Tue, 01 Sep 2026 14:50:10 GMT",3,153,3.2,day,151.7,2330,8,7,7,3,0.38,0.09,0.15,0.549,0.398,247,0.0,0.311,43,93,15,62,0,312491
2026-09-01 14:50:56,"Tue, 01 Sep 2026 14:50:54 GMT",26,27,5.4,day,153.5,20049,588,171,96,17,0.36,0.47,0.53,0.475,0.343,254,0.05,0.256,175,1256,77,325,0,324956
2026-09-01 14:51:08,"Tue, 01 Sep 2026 14:50:54 GMT",26,28,3.8,day,153.5,10994,57,51,23,8,0.31,0.11,0.15,0.515,0.314,254,0.05,0.362,138,506,69,286,0,324956
2026-09-01 14:51:20,"Tue, 01 Sep 2026 14:51:09 GMT",26,29,2.7,day,152.9,6051,34,22,17,6,0.33,0.15,0.21,0.567,0.954,255,0.15,0.249,68,233,67,221,0,325574
2026-09-01 14:51:56,"Tue, 01 Sep 2026 14:51:51 GMT",23,105,5.5,day,121.7,1561,19,5,9,4,0.53,0.31,0.53,0.724,0.677,226,0.0,0.206,22,61,0,9,0,260185
2026-09-01 14:53:09,"Tue, 01 Sep 2026 14:52:58 GMT",3,154,2.9,day,148.7,2553,38,6,18,5,0.42,0.36,0.63,0.704,0.415,249,0.0,0.248,45,105,12,50,0,316157
2026-09-01 14:53:33,"Tue, 01 Sep 2026 14:53:26 GMT",3,155,2.1,day,148.3,1468,10,3,5,5,0.4,0.25,0.77,0.275,0.941,241,0.0,0.356,27,40,7,28,0,315316
2026-09-01 14:53:57,"Tue, 01 Sep 2026 14:53:53 GMT",26,30,1.8,day,145.6,3497,26,18,6,8,0.54,0.18,0.23,0.436,0.898,252,0.08,0.284,42,148,73,179,0,323589
2026-09-01 14:54:21,"Tue, 01 Sep 2026 14:54:09 GMT",4,24,2.7,day,139.8,9777,124,81,26,13,0.37,0.28,0.37,0.429,0.387,242,0.0,0.344,103,440,1,193,0,324197
2026-09-01 14:54:58,"Tue, 01 Sep 2026 14:54:51 GMT",23,106,5.0,day,118.8,1057,19,3,9,4,0.53,0.46,0.68,0.709,0.673,223,0.0,0.243,16,41,1,13,0,258080
2026-09-01 14:55:10,"Tue, 01 Sep 2026 14:55:06 GMT",60,2,0.8,day,111.9,180,3,2,3,2,0.5,0.6,1.0,0.521,0.006,212,0.0,0.06,2,5,0,0,0,201400
2026-09-01 14:55:58,"Tue, 01 Sep 2026 14:55:53 GMT",3,156,2.0,day,139.9,1544,4,4,2,3,0.67,0.09,0.24,0.378,0.671,220,0.0,0.331,27,47,12,36,0,290792
2026-09-01 14:56:58,"Tue, 01 Sep 2026 14:56:52 GMT",26,31,2.0,day,137.5,3061,48,23,14,7,0.49,0.31,0.39,0.443,0.931,238,0.0,0.389,42,157,60,172,0,299279
2026-09-01 14:57:23,"Tue, 01 Sep 2026 14:57:10 GMT",4,25,2.2,day,129.7,5718,128,28,20,14,0.46,0.4,0.44,0.388,0.372,234,0.0,0.367,45,322,0,182,0,303882
2026-09-01 14:57:59,"Tue, 01 Sep 2026 14:57:51 GMT",23,107,4.5,day,115.1,1108,22,11,11,4,0.5,0.36,0.48,0.699,0.668,217,0.0,0.266,20,61,0,14,0,255066
2026-09-01 14:58:11,"Tue, 01 Sep 2026 14:58:08 GMT",60,3,3.4,day,110.8,375,10,6,7,3,0.48,0.5,0.62,0.553,0.017,225,0.0,0.06,5,20,0,0,0,199023
2026-09-01 15:03:57,"Tue, 01 Sep 2026 15:03:52 GMT",60,4,4.0,day,121.2,357,2,2,2,1,1.0,0.14,0.0,0.641,0.0,224,0.0,0.06,10,14,0,0,0,219403
2026-09-01 15:04:10,"Tue, 01 Sep 2026 15:04:07 GMT",60,5,2.3,day,118.0,135,2,1,2,1,1.0,0.5,0.0,0.432,0.556,201,0.0,0.141,3,4,0,0,0,217573
2026-09-01 15:05:00,"Tue, 01 Sep 2026 15:04:53 GMT",3,157,2.4,day,133.1,4329,210,42,48,8,0.55,0.69,0.76,0.548,0.409,251,0.03,0.224,28,304,11,58,0,292370
2026-09-01 15:05:12,"Tue, 01 Sep 2026 15:05:09 GMT",28,3,9.4,day,135.3,33642,2362,109,96,50,0.49,0.84,0.85,0.55,0.595,254,0.0,0.096,64,2827,0,0,0,303942
2026-09-01 15:06:02,"Tue, 01 Sep 2026 15:05:52 GMT",4,26,3.5,day,126.9,5428,222,39,44,15,0.34,0.57,0.61,0.401,0.379,237,0.0,0.349,35,389,2,213,0,299548
2026-09-01 15:06:14,"Tue, 01 Sep 2026 15:06:07 GMT",4,27,2.8,day,127.0,4170,106,53,19,11,0.51,0.36,0.39,0.443,0.401,238,0.0,0.392,34,296,6,188,0,302439
2026-09-01 15:07:04,"Tue, 01 Sep 2026 15:06:52 GMT",60,6,2.8,day,120.6,230,2,1,2,1,1.0,0.67,0.0,0.682,0.0,223,0.0,0.06,2,3,0,0,0,219487
2026-09-01 15:07:17,"Tue, 01 Sep 2026 15:07:08 GMT",60,7,1.8,day,120.5,79,1,0,1,1,1.0,1.0,0.0,0.844,0.722,167,0.0,0.06,1,1,0,0,0,220606
2026-09-01 15:07:54,"Tue, 01 Sep 2026 15:07:51 GMT",5,7,6.9,day,130.6,21552,452,200,59,16,0.48,0.28,0.3,0.725,0.426,223,0.0,0.229,147,1586,0,151,0,141970
2026-09-01 15:08:19,"Tue, 01 Sep 2026 15:08:07 GMT",28,4,6.3,day,127.8,24110,805,143,74,24,0.45,0.47,0.51,0.639,0.393,245,0.0,0.149,193,1721,0,0,0,308108
2026-09-01 15:08:56,"Tue, 01 Sep 2026 15:08:54 GMT",4,28,2.2,day,121.7,4115,154,52,33,14,0.33,0.51,0.54,0.385,0.387,242,0.0,0.417,24,300,6,210,0,305941
2026-09-01 15:09:21,"Tue, 01 Sep 2026 15:09:08 GMT",4,29,1.7,day,121.0,3976,178,70,29,15,0.41,0.58,0.61,0.4,0.377,243,0.0,0.406,20,307,7,215,1,306917
2026-09-01 15:09:58,"Tue, 01 Sep 2026 15:09:52 GMT",60,8,0.9,day,120.1,65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221487
2026-09-01 15:10:12,"Tue, 01 Sep 2026 15:10:08 GMT",60,9,1.0,day,119.3,55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,220928
2026-09-01 15:11:01,"Tue, 01 Sep 2026 15:10:53 GMT",28,5,5.1,day,126.7,15510,496,85,59,20,0.42,0.52,0.6,0.697,0.392,246,0.0,0.2,128,947,0,0,0,305718
2026-09-01 15:11:14,"Tue, 01 Sep 2026 15:11:06 GMT",28,6,3.6,day,126.7,8566,154,65,49,13,0.24,0.32,0.37,0.661,0.389,238,0.0,0.256,72,486,0,0,0,306864
2026-09-01 15:12:04,"Tue, 01 Sep 2026 15:11:53 GMT",4,30,2.3,day,123.1,4301,102,87,23,13,0.34,0.33,0.34,0.358,0.345,230,0.0,0.439,23,313,13,200,0,305960
2026-09-01 15:12:16,"Tue, 01 Sep 2026 15:12:06 GMT",4,31,1.7,day,123.4,4517,134,48,32,11,0.38,0.4,0.43,0.386,0.32,232,0.0,0.385,35,337,30,231,0,305998
2026-09-01 15:42:19,"Tue, 01 Sep 2026 15:42:06 GMT",33,34,7.3,day,131.4,3978,64,16,26,5,0.49,0.32,0.43,0.884,0.443,230,0.0,0.122,54,198,0,10,0,227030
2026-09-01 15:42:56,"Tue, 01 Sep 2026 15:42:51 GMT",3,158,3.2,day,145.1,2904,10,9,7,3,0.48,0.09,0.14,0.704,0.431,213,0.0,0.236,44,114,14,42,0,295106
2026-09-01 15:43:21,"Tue, 01 Sep 2026 15:43:08 GMT",28,7,6.1,day,149.9,10557,215,182,28,18,0.43,0.33,0.36,0.559,0.372,254,0.04,0.236,64,657,0,166,0,305224
2026-09-01 15:43:57,"Tue, 01 Sep 2026 15:43:53 GMT",2,113,5.0,day,143.4,12729,48,35,16,7,0.43,0.1,0.14,0.422,0.931,241,0.0,0.425,159,502,235,626,0,302413
2026-09-01 15:44:21,"Tue, 01 Sep 2026 15:44:09 GMT",4,32,5.9,day,139.5,8827,406,24,64,17,0.37,0.71,0.74,0.319,0.422,232,0.0,0.263,37,575,33,229,0,306846
2026-09-01 15:44:58,"Tue, 01 Sep 2026 15:44:51 GMT",60,10,7.1,day,134.5,3413,163,12,22,15,0.49,0.81,0.84,0.076,0.271,225,0.0,0.06,16,202,0,0,0,218002
2026-09-01 15:45:10,"Tue, 01 Sep 2026 15:45:06 GMT",60,11,7.1,day,125.1,1431,72,3,21,7,0.49,0.92,0.96,0.065,0.316,194,0.0,0.116,5,78,0,0,0,223171
2026-09-01 15:45:58,"Tue, 01 Sep 2026 15:45:53 GMT",3,159,2.6,day,137.3,1749,6,4,3,4,0.5,0.11,0.23,0.625,0.386,227,0.0,0.243,31,56,5,22,0,295934
2026-09-01 15:46:10,"Tue, 01 Sep 2026 15:46:07 GMT",28,8,3.3,day,142.6,5372,127,69,31,11,0.37,0.39,0.43,0.863,0.495,218,0.0,0.271,43,329,0,138,0,304338
2026-09-01 15:46:59,"Tue, 01 Sep 2026 15:46:53 GMT",4,33,3.1,day,130.6,3543,37,26,9,7,0.59,0.19,0.22,0.564,0.292,221,0.0,0.279,37,195,42,158,0,294513
2026-09-01 15:47:11,"Tue, 01 Sep 2026 15:47:08 GMT",4,34,2.2,day,131.8,3281,33,21,13,6,0.42,0.17,0.2,0.396,0.361,211,0.0,0.487,36,189,43,172,0,304300
2026-09-01 15:47:59,"Tue, 01 Sep 2026 15:47:55 GMT",60,12,2.8,day,119.8,228,7,2,4,3,0.58,0.54,1.0,0.818,0.116,254,0.43,0.076,5,13,0,0,0,218995
2026-09-01 15:48:24,"Tue, 01 Sep 2026 15:48:13 GMT",60,13,2.1,day,118.4,137,6,2,3,3,0.67,0.75,1.0,0.821,0.114,254,0.5,0.134,2,8,0,0,0,217916
2026-09-01 15:49:00,"Tue, 01 Sep 2026 15:48:53 GMT",3,160,2.4,day,132.0,1292,15,7,10,3,0.5,0.28,0.48,0.635,0.377,222,0.0,0.25,25,54,1,17,0,295428
2026-09-01 15:49:12,"Tue, 01 Sep 2026 15:49:06 GMT",28,9,2.7,day,136.1,1890,17,15,6,5,0.57,0.15,0.2,0.921,0.952,219,0.0,0.344,32,111,0,71,0,302239
2026-09-01 15:50:00,"Tue, 01 Sep 2026 15:49:52 GMT",4,35,2.6,day,121.6,3619,55,43,18,10,0.31,0.27,0.3,0.531,0.319,222,0.0,0.366,33,206,53,197,0,298620
2026-09-01 15:50:12,"Tue, 01 Sep 2026 15:50:07 GMT",4,36,2.4,day,120.2,3271,30,18,15,4,0.5,0.17,0.19,0.171,0.249,207,0.0,0.278,34,174,62,190,0,295701
2026-09-01 15:51:01,"Tue, 01 Sep 2026 15:50:52 GMT",60,14,2.7,day,113.2,239,8,7,6,3,0.44,0.44,0.53,0.9,0.111,250,0.12,0.06,4,18,0,0,0,213833
2026-09-01 15:51:13,"Tue, 01 Sep 2026 15:51:06 GMT",60,15,2.0,day,112.2,149,7,2,6,2,0.58,0.78,1.0,0.897,0.114,250,0.14,0.116,2,9,0,0,0,213417
2026-09-01 16:31:01,"Tue, 01 Sep 2026 16:30:51 GMT",10,16,8.2,night,105.3,10839,251,58,65,14,0.28,0.36,0.41,0.386,0.345,159,0.0,0.229,125,701,17,184,0,139933
2026-09-01 16:31:13,"Tue, 01 Sep 2026 16:31:05 GMT",10,17,5.9,night,104.1,4132,54,23,12,13,0.35,0.24,0.31,0.391,0.357,144,0.0,0.282,57,225,18,140,0,138876
2026-09-01 16:31:59,"Tue, 01 Sep 2026 16:31:51 GMT",60,16,7.8,night,71.0,16436,365,204,43,25,0.34,0.33,0.36,0.62,0.349,223,0.0,0.06,119,1104,0,0,0,123123
2026-09-01 16:32:11,"Tue, 01 Sep 2026 16:32:05 GMT",60,17,5.7,night,69.4,6468,134,41,23,20,0.29,0.36,0.4,0.593,0.348,191,0.0,0.116,58,377,0,1,0,121693
2026-09-01 16:32:57,"Tue, 01 Sep 2026 16:32:50 GMT",39,2,10.0,night,91.2,14399,668,106,96,12,0.58,0.67,0.7,0.5,0.458,241,0.0,0.06,64,1004,0,0,0,136035
2026-09-01 16:33:09,"Tue, 01 Sep 2026 16:33:07 GMT",8,125,7.2,night,97.6,7490,355,4,54,12,0.55,0.88,0.97,0.731,0.451,195,0.0,0.124,34,404,0,0,0,136687
2026-09-01 16:33:56,"Tue, 01 Sep 2026 16:33:50 GMT",9,8,7.3,night,93.1,8751,242,57,34,14,0.51,0.44,0.48,0.171,0.417,168,0.0,0.136,54,544,0,1,0,137866
2026-09-01 16:34:08,"Tue, 01 Sep 2026 16:34:05 GMT",9,9,5.0,night,94.4,2682,48,15,25,5,0.38,0.27,0.31,0.133,0.427,113,0.0,0.197,35,178,0,4,0,140255
2026-09-01 16:34:54,"Tue, 01 Sep 2026 16:34:50 GMT",60,18,5.7,night,73.5,3027,30,23,17,3,0.59,0.17,0.2,0.299,0.573,243,0.0,0.129,37,175,0,1,0,142407
2026-09-01 16:35:17,"Tue, 01 Sep 2026 16:35:05 GMT",60,19,4.4,night,71.7,861,19,8,13,3,0.49,0.4,0.44,0.285,0.578,246,0.0,0.211,10,47,0,0,0,140940
2026-09-01 16:35:52,"Tue, 01 Sep 2026 16:35:51 GMT",8,126,2.0,night,89.4,545,2,2,2,1,1.0,0.22,0.0,0.547,0.352,158,0.0,0.115,7,9,0,0,0,137976
2026-09-01 16:36:04,"Tue, 01 Sep 2026 16:35:51 GMT",8,127,1.4,night,89.4,116,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137976
2026-09-01 16:36:16,"Tue, 01 Sep 2026 16:36:05 GMT",8,128,0.8,night,88.5,116,1,1,1,1,1.0,0.33,0.0,0.958,0.963,127,0.0,0.06,3,3,0,0,0,138060
2026-09-01 16:37:02,"Tue, 01 Sep 2026 16:36:50 GMT",9,10,6.4,night,85.6,2214,49,19,19,4,0.64,0.32,0.36,0.077,0.501,117,0.0,0.25,23,153,0,39,0,141311
2026-09-01 16:37:14,"Tue, 01 Sep 2026 16:37:05 GMT",9,11,5.0,night,80.5,4956,62,31,27,12,0.19,0.21,0.29,0.68,0.337,166,0.0,0.183,96,302,0,20,0,112361
2026-09-01 16:38:01,"Tue, 01 Sep 2026 16:37:50 GMT",60,20,7.8,night,69.6,3405,46,41,13,8,0.44,0.2,0.21,0.93,0.134,142,0.0,0.074,25,231,0,0,0,122675
2026-09-01 16:38:24,"Tue, 01 Sep 2026 16:38:21 GMT",60,21,6.6,night,67.6,1216,36,14,17,3,0.71,0.41,0.43,0.298,0.573,255,0.03,0.228,12,88,0,29,0,121516
2026-09-01 16:39:10,"Tue, 01 Sep 2026 16:39:08 GMT",8,129,2.8,night,84.3,763,44,2,13,9,0.38,0.9,1.0,0.928,0.487,71,0.0,0.154,5,49,0,0,1,135816
2026-09-01 16:53:53,"Tue, 01 Sep 2026 16:53:51 GMT",12,107,1.2,night,75.0,2475,4,4,3,2,0.67,0.06,0.17,0.674,0.361,141,0.0,0.084,44,66,0,1,0,131003
2026-09-01 16:54:04,"Tue, 01 Sep 2026 16:53:51 GMT",12,108,0.8,night,75.0,1029,2,1,1,2,1.0,0.12,0.0,0.75,0.472,88,0.0,0.135,15,16,0,1,0,131003
2026-09-01 16:54:16,"Tue, 01 Sep 2026 16:54:05 GMT",12,109,0.6,night,74.9,754,2,1,2,2,0.5,0.14,0.0,0.37,0.843,165,0.0,0.063,13,14,0,1,0,144323
2026-09-01 16:54:50,"Tue, 01 Sep 2026 16:54:49 GMT",11,107,0.6,night,25.2,122,2,1,2,2,0.5,0.67,0.0,0.245,0.231,247,0.0,0.131,2,3,0,0,0,76503
