utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 02:28:17,"Sun, 20 Sep 2026 02:28:05 GMT",14,3518,0.6,7.3,night,58.4,0,0,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79662
2026-09-20 02:29:04,"Sun, 20 Sep 2026 02:28:51 GMT",8,2643,0.4,13.6,night,67.1,15,210,7.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162580
2026-09-20 02:29:16,"Sun, 20 Sep 2026 02:29:06 GMT",77,652,1.7,7.5,night,56.2,446,5814,5.2,3,2,3,2,0.5,0.33,1.0,0.885,0.395,108,0.0,0.442,6,9,1,7,0,139309
2026-09-20 02:29:53,"Sun, 20 Sep 2026 02:29:50 GMT",15,2555,0.4,12.3,night,56.7,205,884,7.08,3,2,3,2,0.5,0.38,1.0,0.354,0.383,118,0.0,0.435,5,8,2,7,0,143874
2026-09-20 02:30:17,"Sun, 20 Sep 2026 02:30:04 GMT",11,2459,0.4,9.1,night,21.0,4,64,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69113
2026-09-20 02:30:52,"Sun, 20 Sep 2026 02:30:50 GMT",14,3519,0.9,7.8,night,63.9,1,109,2.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86048
2026-09-20 02:31:16,"Sun, 20 Sep 2026 02:31:05 GMT",17,181,4.5,9.3,night,34.6,4026,11402,2.91,27,12,9,7,0.43,0.21,0.31,0.529,0.68,153,0.0,0.327,40,126,157,224,0,84157
2026-09-20 02:32:03,"Sun, 20 Sep 2026 02:31:51 GMT",8,2644,0.3,13.5,night,66.9,28,264,7.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162091
2026-09-20 02:32:15,"Sun, 20 Sep 2026 02:32:06 GMT",77,653,0.8,8.8,night,56.4,467,1922,7.48,9,2,4,4,0.56,0.43,1.0,0.374,0.928,169,0.0,0.298,8,21,1,9,0,153456
2026-09-20 02:33:04,"Sun, 20 Sep 2026 02:32:53 GMT",15,2556,0.3,12.3,night,56.6,131,796,7.13,1,0,1,1,1.0,1.0,0.0,0.438,0.389,125,0.0,0.518,1,1,1,2,0,144666
2026-09-20 02:33:15,"Sun, 20 Sep 2026 02:33:04 GMT",11,2460,0.3,9.0,night,20.9,0,12,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68500
2026-09-20 02:38:57,"Sun, 20 Sep 2026 02:38:49 GMT",11,2461,0.2,8.9,night,20.9,5,20,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68686
2026-09-20 02:39:57,"Sun, 20 Sep 2026 02:39:50 GMT",64,120,4.8,9.7,night,35.9,2596,12333,2.69,16,16,10,5,0.32,0.13,0.16,0.226,0.419,206,0.0,0.512,37,126,54,108,0,82090
2026-09-20 02:40:09,"Sun, 20 Sep 2026 02:40:05 GMT",18,2061,1.0,6.8,night,44.4,877,4277,5.2,14,6,5,7,0.4,0.34,0.61,0.603,0.811,163,0.0,0.133,18,41,0,0,0,125475
2026-09-20 02:40:58,"Sun, 20 Sep 2026 02:40:51 GMT",77,654,0.6,8.4,night,55.0,456,1884,7.41,5,1,3,3,0.56,0.36,1.0,0.373,0.93,195,0.0,0.325,10,14,0,5,0,151793
2026-09-20 02:41:11,"Sun, 20 Sep 2026 02:41:06 GMT",77,655,0.5,8.4,night,54.9,207,1085,7.29,3,1,1,3,1.0,0.75,1.0,0.375,0.944,179,0.0,0.338,2,4,0,2,0,151224
2026-09-20 02:42:00,"Sun, 20 Sep 2026 02:41:49 GMT",11,2462,0.7,8.9,night,22.8,0,4,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73387
2026-09-20 02:42:12,"Sun, 20 Sep 2026 02:42:04 GMT",11,2463,0.6,9.0,night,22.8,1,62,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73518
2026-09-20 02:43:00,"Sun, 20 Sep 2026 02:42:51 GMT",18,2062,1.6,7.1,night,49.2,471,3126,5.37,5,3,3,4,0.42,0.28,0.62,0.365,0.959,146,0.0,0.167,9,18,0,1,0,127374
2026-09-20 02:43:12,"Sun, 20 Sep 2026 02:43:06 GMT",18,2063,0.8,7.3,night,45.2,342,2559,5.39,2,1,1,2,1.0,0.4,0.0,0.583,0.824,171,0.0,0.133,4,5,0,0,0,128110
2026-09-20 02:44:01,"Sun, 20 Sep 2026 02:43:52 GMT",77,656,0.6,8.8,night,56.5,287,1414,7.46,4,3,1,4,1.0,0.36,0.57,0.427,0.935,180,0.0,0.121,5,11,0,3,0,154391
2026-09-20 02:44:14,"Sun, 20 Sep 2026 02:44:06 GMT",77,657,0.4,8.8,night,56.5,301,1146,7.46,4,2,1,4,1.0,0.24,1.0,0.375,0.935,155,0.0,0.358,11,17,0,3,0,153962
2026-09-20 02:45:03,"Sun, 20 Sep 2026 02:44:51 GMT",11,2464,0.8,9.0,night,23.5,1,44,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75940
2026-09-20 02:45:14,"Sun, 20 Sep 2026 02:45:05 GMT",14,3520,1.1,7.8,night,59.0,0,41,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75439
2026-09-20 02:46:03,"Sun, 20 Sep 2026 02:45:50 GMT",18,2064,0.8,7.2,night,45.6,525,3175,5.23,6,2,1,6,1.0,0.35,1.0,0.615,0.806,142,0.0,0.135,9,17,0,1,0,126165
2026-09-20 02:47:04,"Sun, 20 Sep 2026 02:46:52 GMT",77,658,0.3,8.8,night,56.4,335,1338,7.42,4,1,1,4,1.0,0.36,1.0,0.479,0.954,184,0.0,0.117,8,11,0,2,0,153064
2026-09-20 02:47:17,"Sun, 20 Sep 2026 02:47:06 GMT",15,2557,0.4,12.3,night,56.5,316,1159,7.02,4,3,4,3,0.33,0.31,0.57,0.339,0.449,132,0.0,0.425,7,13,3,11,0,142627
2026-09-20 02:47:53,"Sun, 20 Sep 2026 02:47:49 GMT",11,2465,0.7,9.0,night,20.8,4,21,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68260
2026-09-20 02:48:54,"Sun, 20 Sep 2026 02:48:51 GMT",18,2065,0.6,7.1,night,44.9,192,1862,5.23,1,1,1,1,1.0,0.33,0.0,0.281,0.796,124,0.0,0.19,3,3,0,0,0,126905
2026-09-20 02:49:19,"Sun, 20 Sep 2026 02:49:05 GMT",19,142,3.9,10.4,night,41.7,2854,12771,3.24,33,16,10,9,0.37,0.21,0.33,0.473,0.918,139,0.0,0.187,62,157,38,96,0,93171
2026-09-20 02:49:56,"Sun, 20 Sep 2026 02:49:51 GMT",77,659,0.3,8.8,night,56.3,259,1156,7.4,3,1,3,2,0.5,0.5,1.0,0.885,0.395,100,0.0,0.36,4,6,0,2,0,152941
2026-09-20 02:50:08,"Sun, 20 Sep 2026 02:50:05 GMT",15,2558,0.3,12.3,night,56.6,223,895,7.01,4,1,2,3,0.67,0.67,1.0,0.112,0.662,181,0.0,0.275,3,6,2,4,0,142683
2026-09-20 02:53:44,"Sun, 20 Sep 2026 02:53:06 GMT",15,2559,0.3,12.3,night,56.6,180,903,6.94,3,0,2,2,0.75,1.0,1.0,0.649,0.494,188,0.0,0.243,1,3,1,2,0,141744
2026-09-20 02:53:56,"Sun, 20 Sep 2026 02:53:48 GMT",14,3521,4.5,9.5,night,54.2,1958,9855,2.29,114,6,49,4,0.58,0.83,0.88,0.3,0.565,241,0.0,0.081,10,137,0,0,0,71763
2026-09-20 02:54:07,"Sun, 20 Sep 2026 02:54:04 GMT",14,3522,1.5,7.5,night,59.3,390,995,2.77,20,9,13,2,0.77,0.67,0.69,0.413,0.566,231,0.0,0.159,3,30,0,0,0,80824
2026-09-20 02:54:54,"Sun, 20 Sep 2026 02:54:50 GMT",18,2066,0.8,7.1,night,44.2,291,2286,5.14,2,1,2,2,0.5,0.33,0.0,0.37,0.972,130,0.0,0.241,5,6,0,0,0,123983
2026-09-20 02:55:18,"Sun, 20 Sep 2026 02:55:07 GMT",8,2645,0.4,13.4,night,67.2,18,316,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161254
2026-09-20 02:55:53,"Sun, 20 Sep 2026 02:55:51 GMT",15,2560,0.5,12.0,night,55.4,179,935,6.93,1,1,1,1,1.0,0.25,0.0,0.427,0.407,115,0.0,0.57,4,4,0,2,0,141321
2026-09-20 02:56:17,"Sun, 20 Sep 2026 02:56:06 GMT",15,2561,0.4,12.0,night,55.3,77,490,6.94,1,0,1,1,1.0,1.0,0.0,0.562,0.907,171,0.0,0.118,1,1,0,0,0,141631
2026-09-20 02:57:04,"Sun, 20 Sep 2026 02:56:49 GMT",14,3523,1.2,7.7,night,62.5,211,788,2.84,12,2,8,2,0.75,0.8,1.0,0.406,0.562,234,0.0,0.213,3,15,0,0,0,83803
2026-09-20 02:57:15,"Sun, 20 Sep 2026 02:57:05 GMT",14,3524,0.8,7.7,night,62.4,31,500,2.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83987
2026-09-20 02:58:02,"Sun, 20 Sep 2026 02:57:52 GMT",18,2067,0.6,6.9,night,44.0,138,1524,5.06,2,1,2,2,0.5,0.4,0.0,0.37,0.972,116,0.0,0.286,4,5,0,1,0,122875
2026-09-20 02:58:14,"Sun, 20 Sep 2026 02:58:06 GMT",8,2646,0.4,13.4,night,67.4,72,585,7.06,2,0,2,2,0.5,1.0,0.0,0.922,0.972,120,0.0,0.091,1,2,0,0,0,160137
2026-09-20 02:59:01,"Sun, 20 Sep 2026 02:58:50 GMT",15,2562,0.5,12.4,night,56.9,513,1258,6.97,11,11,4,5,0.55,0.38,0.5,0.348,0.407,128,0.0,0.393,6,29,2,21,0,142308
2026-09-20 02:59:13,"Sun, 20 Sep 2026 02:59:05 GMT",15,2563,0.4,12.4,night,56.8,331,1080,6.95,5,4,2,4,0.62,0.33,0.56,0.421,0.411,128,0.0,0.361,7,15,2,13,0,141711
2026-09-20 03:00:12,"Sun, 20 Sep 2026 03:00:04 GMT",14,3525,0.7,7.6,night,59.3,0,311,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80394
2026-09-20 03:00:58,"Sun, 20 Sep 2026 03:00:50 GMT",8,2647,1.2,13.7,night,70.2,45,435,6.35,1,1,1,1,1.0,0.5,0.0,0.906,0.981,112,0.0,0.078,2,2,0,0,0,150165
2026-09-20 03:01:10,"Sun, 20 Sep 2026 03:01:06 GMT",8,2648,0.4,13.4,night,67.3,23,252,7.11,1,0,1,1,1.0,1.0,0.0,0.927,0.981,122,0.0,0.221,1,1,0,0,0,161611
2026-09-20 03:01:57,"Sun, 20 Sep 2026 03:01:51 GMT",15,2564,0.3,12.4,night,56.9,307,1053,6.92,4,3,2,3,0.67,0.44,0.57,0.641,0.5,202,0.0,0.251,4,9,2,5,0,141231
2026-09-20 03:02:09,"Sun, 20 Sep 2026 03:02:05 GMT",15,2565,0.3,12.4,night,56.9,318,1077,6.96,6,5,4,3,0.5,0.4,0.55,0.429,0.407,126,0.0,0.443,6,15,2,12,0,141749
2026-09-20 03:02:56,"Sun, 20 Sep 2026 03:02:49 GMT",14,3526,0.9,7.8,night,63.9,0,134,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84406
2026-09-20 03:03:08,"Sun, 20 Sep 2026 03:03:05 GMT",14,3527,0.6,7.8,night,63.9,0,12,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85149
2026-09-20 03:03:56,"Sun, 20 Sep 2026 03:03:52 GMT",8,2649,2.9,13.8,night,67.3,1995,2671,7.19,138,4,19,18,0.4,0.97,0.97,0.435,0.3,255,0.04,0.06,2,142,0,0,1,158851
2026-09-20 03:04:07,"Sun, 20 Sep 2026 03:04:06 GMT",8,2650,1.8,14.2,night,66.9,1745,2855,7.14,118,8,20,12,0.49,0.91,0.94,0.427,0.261,255,0.03,0.099,5,130,0,0,1,159265
2026-09-20 03:04:19,"Sun, 20 Sep 2026 03:04:06 GMT",8,2651,1.2,14.2,night,66.9,1397,2414,7.14,90,6,14,11,0.58,0.87,0.89,0.418,0.249,255,0.03,0.152,5,103,0,0,1,159265
2026-09-20 03:04:55,"Sun, 20 Sep 2026 03:04:50 GMT",15,2566,0.3,12.4,night,57.0,250,896,6.99,4,4,4,2,0.5,0.31,0.5,0.432,0.403,121,0.0,0.459,6,13,2,9,0,142165
2026-09-20 03:11:06,"Sun, 20 Sep 2026 03:11:03 GMT",11,2466,0.5,9.0,night,20.6,13,181,2.5,1,0,1,1,1.0,1.0,0.0,0.094,0.648,145,0.0,0.076,1,1,0,0,0,67190
2026-09-20 03:11:53,"Sun, 20 Sep 2026 03:11:50 GMT",14,3528,0.5,7.7,night,61.1,3,84,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81873
2026-09-20 03:12:17,"Sun, 20 Sep 2026 03:12:06 GMT",18,2068,3.7,5.3,night,52.5,1263,5714,5.58,24,10,5,8,0.6,0.34,0.43,0.557,0.841,200,0.0,0.096,16,70,0,0,0,133235
2026-09-20 03:12:58,"Sun, 20 Sep 2026 03:12:51 GMT",8,2652,1.7,13.5,night,68.1,1284,2760,7.09,72,7,14,10,0.51,0.86,0.91,0.413,0.247,159,0.0,0.21,6,84,0,0,1,160744
2026-09-20 03:13:22,"Sun, 20 Sep 2026 03:13:05 GMT",77,660,0.6,8.5,night,55.7,1170,3482,7.21,22,13,9,6,0.41,0.34,0.38,0.884,0.444,103,0.0,0.21,13,65,0,13,0,149178
2026-09-20 03:13:58,"Sun, 20 Sep 2026 03:13:49 GMT",9,102,5.5,9.3,night,45.0,7297,24259,3.94,83,68,32,9,0.29,0.17,0.2,0.453,0.343,83,0.0,0.344,84,492,33,139,0,111737
2026-09-20 03:14:14,"Sun, 20 Sep 2026 03:14:04 GMT",11,2467,0.3,8.9,night,21.4,1,44,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69153
2026-09-20 03:16:58,"Sun, 20 Sep 2026 03:16:49 GMT",11,2468,0.3,8.9,night,21.4,2,23,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69524
2026-09-20 03:17:10,"Sun, 20 Sep 2026 03:17:04 GMT",11,2469,0.2,8.9,night,21.4,0,16,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69031
2026-09-20 03:17:57,"Sun, 20 Sep 2026 03:17:49 GMT",14,3529,0.7,7.7,night,59.6,0,26,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81190
2026-09-20 03:18:09,"Sun, 20 Sep 2026 03:18:05 GMT",18,2069,1.9,6.8,night,43.3,388,2568,4.88,16,4,9,5,0.36,0.67,0.8,0.312,0.777,140,0.0,0.128,5,24,0,0,1,118954
2026-09-20 03:18:58,"Sun, 20 Sep 2026 03:18:50 GMT",77,661,1.4,7.8,night,56.4,716,3520,6.48,9,9,5,4,0.45,0.28,0.33,0.948,0.414,97,0.0,0.245,8,32,0,11,0,142356
2026-09-20 03:19:10,"Sun, 20 Sep 2026 03:19:05 GMT",77,662,0.7,8.8,night,55.9,556,2162,7.38,10,2,4,5,0.5,0.36,1.0,0.361,0.928,181,0.0,0.305,14,28,0,6,0,151619
2026-09-20 03:19:58,"Sun, 20 Sep 2026 03:19:50 GMT",11,2470,0.7,8.9,night,22.8,1,31,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73994
2026-09-20 03:20:10,"Sun, 20 Sep 2026 03:20:04 GMT",11,2471,0.5,8.9,night,22.7,1,29,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73791
2026-09-20 03:20:57,"Sun, 20 Sep 2026 03:20:51 GMT",16,160,4.1,5.1,night,50.1,5173,16583,3.88,111,37,56,9,0.22,0.33,0.39,0.437,0.385,229,0.0,0.263,65,340,34,110,0,120370
2026-09-20 03:21:10,"Sun, 20 Sep 2026 03:21:05 GMT",18,2070,1.2,6.8,night,44.4,376,2840,5.06,1,1,1,1,1.0,0.12,0.0,0.562,0.741,143,0.0,0.103,8,8,0,0,0,121089
2026-09-20 03:21:58,"Sun, 20 Sep 2026 03:21:53 GMT",77,663,0.5,8.6,night,55.6,717,2146,7.06,6,5,6,2,0.5,0.15,0.22,0.964,0.404,86,0.0,0.285,14,39,0,14,0,148070
2026-09-20 03:22:10,"Sun, 20 Sep 2026 03:22:06 GMT",77,664,0.4,8.6,night,55.6,364,1457,7.19,4,2,3,2,0.67,0.27,1.0,0.367,0.931,173,0.0,0.507,9,15,0,9,0,149297
2026-09-20 03:22:58,"Sun, 20 Sep 2026 03:22:49 GMT",11,2472,0.4,8.8,night,22.1,0,11,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69932
2026-09-20 03:46:42,"Sun, 20 Sep 2026 03:46:05 GMT",9,103,6.7,9.8,night,37.2,7139,22536,3.3,134,87,22,15,0.41,0.27,0.29,0.385,0.868,158,0.0,0.203,48,497,31,170,0,96117
2026-09-20 03:46:54,"Sun, 20 Sep 2026 03:46:50 GMT",14,3530,0.5,7.9,night,63.0,0,27,2.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84895
2026-09-20 03:47:17,"Sun, 20 Sep 2026 03:47:05 GMT",14,3531,0.3,7.9,night,63.0,0,5,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84753
2026-09-20 03:47:52,"Sun, 20 Sep 2026 03:47:50 GMT",8,2653,1.4,13.6,night,68.4,964,2460,7.15,51,3,12,9,0.47,0.78,0.94,0.404,0.245,143,0.0,0.265,9,65,0,0,0,161572
2026-09-20 03:48:04,"Sun, 20 Sep 2026 03:47:50 GMT",8,2654,1.0,13.6,night,68.4,591,1689,7.15,38,2,11,9,0.38,0.9,1.0,0.401,0.245,143,0.0,0.31,4,42,0,40,0,161572
2026-09-20 03:48:16,"Sun, 20 Sep 2026 03:48:05 GMT",8,2655,0.7,13.6,night,68.2,174,1457,7.14,8,1,7,3,0.38,0.89,1.0,0.404,0.241,122,0.0,0.352,2,9,0,8,0,161344
2026-09-20 03:49:04,"Sun, 20 Sep 2026 03:48:51 GMT",15,2567,0.5,11.9,night,56.4,548,2005,6.99,7,6,4,4,0.44,0.28,0.44,0.65,0.508,185,0.0,0.208,10,25,2,8,0,141791
2026-09-20 03:49:16,"Sun, 20 Sep 2026 03:49:05 GMT",11,2473,0.4,8.8,night,21.6,1,25,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69906
2026-09-20 03:50:02,"Sun, 20 Sep 2026 03:49:49 GMT",14,3532,0.3,7.9,night,63.1,0,25,2.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83185
2026-09-20 03:50:14,"Sun, 20 Sep 2026 03:50:05 GMT",14,3533,0.3,7.9,night,63.1,0,14,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83876
2026-09-20 03:51:00,"Sun, 20 Sep 2026 03:50:51 GMT",8,2656,0.8,13.6,night,66.8,148,1371,7.07,1,1,1,1,1.0,0.17,0.0,0.99,0.907,130,0.0,0.06,6,6,0,0,0,159975
2026-09-20 03:51:12,"Sun, 20 Sep 2026 03:51:05 GMT",77,665,1.1,8.9,night,58.7,903,3179,6.91,9,5,5,3,0.6,0.19,0.26,0.801,0.646,131,0.0,0.134,20,48,0,13,0,150316
2026-09-20 03:51:59,"Sun, 20 Sep 2026 03:51:50 GMT",15,2568,0.4,11.9,night,56.4,444,1561,6.93,10,4,7,4,0.36,0.53,0.71,0.427,0.419,136,0.0,0.394,5,19,1,10,0,141000
2026-09-20 03:52:11,"Sun, 20 Sep 2026 03:52:04 GMT",11,2474,0.3,8.8,night,21.8,1,29,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70356
2026-09-20 03:52:57,"Sun, 20 Sep 2026 03:52:50 GMT",14,3534,0.7,7.7,night,59.9,0,7,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81577
2026-09-20 03:53:09,"Sun, 20 Sep 2026 03:53:05 GMT",17,182,5.6,5.7,night,37.9,6162,17936,3.12,69,50,38,5,0.36,0.22,0.25,0.534,0.402,154,0.0,0.248,45,312,124,188,0,95066
2026-09-20 03:53:56,"Sun, 20 Sep 2026 03:53:52 GMT",8,2657,0.8,13.8,night,69.7,86,985,7.28,1,1,1,1,1.0,0.5,0.0,0.604,0.981,148,0.0,0.061,2,2,0,0,0,164114
2026-09-20 03:54:08,"Sun, 20 Sep 2026 03:54:06 GMT",77,666,0.8,9.1,night,56.1,777,3140,7.44,8,3,4,4,0.5,0.26,0.73,0.642,0.65,176,0.0,0.273,16,31,1,11,0,152559
2026-09-20 03:54:55,"Sun, 20 Sep 2026 03:54:50 GMT",15,2569,0.4,12.0,night,56.2,617,1780,6.86,12,4,7,4,0.43,0.32,0.44,0.417,0.412,137,0.0,0.397,11,37,2,17,0,140422
2026-09-20 03:55:07,"Sun, 20 Sep 2026 03:55:04 GMT",11,2475,0.3,8.8,night,22.7,4,34,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71965
2026-09-20 03:55:53,"Sun, 20 Sep 2026 03:55:49 GMT",14,3535,0.7,7.9,night,64.8,0,6,2.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85989
2026-09-20 03:57:03,"Sun, 20 Sep 2026 03:56:51 GMT",8,2658,0.4,13.6,night,68.3,47,501,7.2,1,0,1,1,1.0,1.0,0.0,0.948,0.981,132,0.0,0.141,1,1,0,0,0,161947
2026-09-20 03:57:14,"Sun, 20 Sep 2026 03:57:08 GMT",77,667,0.5,8.9,night,56.2,463,1956,7.42,5,2,2,4,0.62,0.33,1.0,0.481,0.959,171,0.0,0.165,9,15,1,5,0,152002
2026-09-20 03:58:02,"Sun, 20 Sep 2026 03:57:50 GMT",11,2476,4.0,8.1,night,21.2,3317,8294,2.22,98,91,19,7,0.74,0.41,0.43,0.1,0.687,203,0.0,0.063,16,241,0,0,0,76098
2026-09-20 03:58:13,"Sun, 20 Sep 2026 03:58:04 GMT",11,2477,1.2,8.7,night,21.8,488,1535,2.6,20,7,7,4,0.71,0.67,0.74,0.137,0.698,198,0.0,0.118,5,30,0,0,1,69989
2026-09-20 04:00:19,"Sun, 20 Sep 2026 03:59:51 GMT",8,2659,0.4,13.6,day,68.1,216,905,7.26,4,2,3,2,0.67,0.4,1.0,0.917,0.968,135,0.0,0.091,6,10,0,0,0,162310
2026-09-20 04:00:54,"Sun, 20 Sep 2026 04:00:49 GMT",11,2478,1.0,8.7,day,22.7,223,1189,2.68,15,2,6,3,0.83,0.79,1.0,0.132,0.704,195,0.0,0.17,4,19,0,0,0,73132
2026-09-20 04:01:06,"Sun, 20 Sep 2026 04:01:04 GMT",11,2479,0.8,8.7,day,22.7,27,787,2.67,1,0,1,1,1.0,1.0,0.0,0.094,0.648,154,0.0,0.144,1,1,0,0,0,72934
2026-09-20 04:01:53,"Sun, 20 Sep 2026 04:01:49 GMT",64,121,1.8,11.8,day,41.8,1224,7257,2.92,8,5,6,4,0.33,0.17,0.38,0.224,0.424,182,0.0,0.489,24,47,28,41,0,94742
2026-09-20 04:02:17,"Sun, 20 Sep 2026 04:02:05 GMT",18,2071,1.0,7.0,day,45.2,482,3161,5.25,5,4,3,3,0.56,0.38,0.56,0.348,0.967,140,0.0,0.134,5,13,0,0,0,123631
2026-09-20 04:02:53,"Sun, 20 Sep 2026 04:02:50 GMT",77,668,0.6,9.1,day,56.6,587,2164,6.45,9,6,4,5,0.45,0.3,0.38,0.375,0.934,161,0.0,0.235,9,30,1,3,0,129368
2026-09-20 04:03:17,"Sun, 20 Sep 2026 04:03:08 GMT",77,669,0.3,8.9,day,56.4,465,1764,7.45,6,5,3,4,0.5,0.29,0.43,0.479,0.957,187,0.0,0.228,9,21,1,6,0,152504
2026-09-20 04:03:53,"Sun, 20 Sep 2026 04:03:50 GMT",11,2480,1.0,8.6,day,25.0,6,461,2.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78005
2026-09-20 04:04:16,"Sun, 20 Sep 2026 04:04:05 GMT",11,2481,0.8,8.6,day,25.0,3,133,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77667
2026-09-20 04:05:03,"Sun, 20 Sep 2026 04:04:51 GMT",18,2072,2.8,5.6,day,53.4,432,3350,5.49,7,1,3,5,0.47,0.54,1.0,0.365,0.947,158,0.0,0.149,7,13,0,0,0,131672
2026-09-20 04:05:15,"Sun, 20 Sep 2026 04:05:05 GMT",18,2073,1.3,7.0,day,45.0,120,1674,5.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,122221
2026-09-20 04:06:03,"Sun, 20 Sep 2026 04:05:51 GMT",77,670,0.6,8.5,day,56.5,458,1564,7.23,4,4,3,3,0.44,0.16,0.29,0.94,0.407,81,0.0,0.234,13,25,1,10,0,150661
2026-09-20 04:06:15,"Sun, 20 Sep 2026 04:06:08 GMT",77,671,0.4,8.8,day,56.8,365,1520,7.45,2,2,2,2,0.5,0.13,0.0,0.318,0.917,176,0.0,0.306,9,15,1,7,0,152110
2026-09-20 04:07:02,"Sun, 20 Sep 2026 04:06:50 GMT",11,2482,1.1,8.6,day,24.6,7,67,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75557
2026-09-20 04:07:14,"Sun, 20 Sep 2026 04:07:05 GMT",14,3536,5.1,8.3,day,62.1,2742,11953,3.03,137,7,51,5,0.54,0.73,0.85,0.306,0.556,255,0.02,0.092,28,188,0,0,0,92117
2026-09-20 04:08:02,"Sun, 20 Sep 2026 04:07:51 GMT",18,2074,1.6,6.6,day,44.0,259,2419,5.2,1,1,1,1,1.0,0.5,0.0,0.417,0.667,132,0.0,0.09,2,2,0,0,0,123302
2026-09-20 04:08:14,"Sun, 20 Sep 2026 04:08:06 GMT",18,2075,1.1,6.6,day,44.1,202,2141,5.24,1,1,1,1,1.0,0.5,0.0,0.583,0.833,167,0.0,0.196,2,2,0,0,0,124054
2026-09-20 04:09:01,"Sun, 20 Sep 2026 04:08:53 GMT",77,672,0.5,8.5,day,57.8,537,1779,7.42,8,5,5,4,0.4,0.32,0.44,0.367,0.926,172,0.0,0.272,9,25,2,7,0,152777
