utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 21:17:58,"Wed, 02 Sep 2026 21:17:45 GMT",3,84,0.4,night,59.9,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68114
2026-09-02 21:18:10,"Wed, 02 Sep 2026 21:18:03 GMT",4,58,0.5,night,62.8,89,1,0,1,1,1.0,1.0,0.0,0.24,0.796,56,0.0,0.072,1,1,0,0,0,70812
2026-09-02 21:26:36,"Wed, 02 Sep 2026 21:26:01 GMT",4,59,0.4,night,62.1,67,1,1,1,1,1.0,0.5,0.0,0.562,0.481,68,0.0,0.06,2,2,0,0,0,73008
2026-09-02 21:26:48,"Wed, 02 Sep 2026 21:26:46 GMT",0,218,1.3,night,41.3,88,1,1,1,1,1.0,0.5,0.0,0.781,0.315,69,0.0,0.122,2,2,0,0,0,86852
2026-09-02 21:26:59,"Wed, 02 Sep 2026 21:26:46 GMT",0,219,0.9,night,41.3,28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86852
2026-09-02 21:27:11,"Wed, 02 Sep 2026 21:27:01 GMT",0,220,0.7,night,41.3,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86800
2026-09-02 21:27:59,"Wed, 02 Sep 2026 21:27:48 GMT",2,158,10.8,night,36.4,15455,56,32,20,8,0.35,0.14,0.2,0.453,0.652,186,0.0,0.466,115,391,744,1066,0,66394
2026-09-02 21:28:47,"Wed, 02 Sep 2026 21:28:46 GMT",3,85,0.2,night,60.2,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68202
2026-09-02 21:28:59,"Wed, 02 Sep 2026 21:28:46 GMT",3,86,0.2,night,60.2,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68202
2026-09-02 21:29:11,"Wed, 02 Sep 2026 21:29:01 GMT",3,87,0.1,night,60.1,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68125
2026-09-02 21:29:47,"Wed, 02 Sep 2026 21:29:45 GMT",4,60,0.3,night,62.2,50,2,0,2,1,1.0,1.0,0.0,0.568,0.481,101,0.0,0.088,1,2,0,0,0,72881
2026-09-02 21:30:11,"Wed, 02 Sep 2026 21:30:02 GMT",4,61,0.2,night,62.1,17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72577
2026-09-02 21:30:59,"Wed, 02 Sep 2026 21:30:46 GMT",0,221,0.5,night,41.4,56,1,1,1,1,1.0,0.5,0.0,0.792,0.352,52,0.0,0.14,2,2,0,0,0,86884
2026-09-02 21:31:11,"Wed, 02 Sep 2026 21:31:01 GMT",2,159,7.2,night,36.2,8407,2,1,2,2,0.5,0.4,0.0,0.057,0.731,207,0.0,0.548,4,5,568,573,0,66090
2026-09-02 21:31:59,"Wed, 02 Sep 2026 21:31:46 GMT",2,160,10.5,night,49.2,15897,29,25,18,4,0.4,0.07,0.09,0.156,0.36,119,0.0,0.477,123,402,744,1100,0,91858
2026-09-02 21:32:12,"Wed, 02 Sep 2026 21:32:02 GMT",2,161,7.3,night,49.2,9346,2,1,2,1,1.0,0.14,0.0,0.589,0.833,102,0.0,0.545,13,14,655,669,0,91702
2026-09-02 21:32:48,"Wed, 02 Sep 2026 21:32:46 GMT",3,88,0.1,night,60.2,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68185
2026-09-02 21:33:12,"Wed, 02 Sep 2026 21:33:01 GMT",3,89,0.2,night,60.1,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68211
2026-09-02 21:33:49,"Wed, 02 Sep 2026 21:33:46 GMT",4,62,0.3,night,62.4,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72883
2026-09-02 21:34:13,"Wed, 02 Sep 2026 21:34:00 GMT",0,222,8.0,night,26.4,788,7,5,6,4,0.29,0.3,0.58,0.213,0.561,198,0.0,0.252,10,23,0,0,0,69372
2026-09-02 21:34:48,"Wed, 02 Sep 2026 21:34:47 GMT",2,162,10.7,night,36.4,15633,49,32,20,8,0.31,0.13,0.19,0.452,0.654,186,0.0,0.468,117,379,743,1092,0,66450
2026-09-02 21:35:00,"Wed, 02 Sep 2026 21:34:47 GMT",2,163,7.5,night,36.4,8982,1,1,1,1,1.0,0.25,0.0,0.073,0.389,6,0.0,0.551,4,4,626,630,0,66450
2026-09-02 21:43:19,"Wed, 02 Sep 2026 21:43:00 GMT",2,164,10.7,night,51.2,19080,142,95,72,16,0.12,0.18,0.2,0.394,0.386,162,0.0,0.18,105,805,618,848,0,65617
2026-09-02 21:43:55,"Wed, 02 Sep 2026 21:43:46 GMT",3,90,17.7,night,40.3,26183,898,779,72,25,0.5,0.48,0.49,0.607,0.83,179,0.0,0.09,48,1866,0,0,0,64577
2026-09-02 21:44:11,"Wed, 02 Sep 2026 21:44:01 GMT",3,91,5.3,night,60.0,44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68168
2026-09-02 21:44:58,"Wed, 02 Sep 2026 21:44:46 GMT",4,63,0.3,night,62.3,109,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72934
2026-09-02 21:45:10,"Wed, 02 Sep 2026 21:45:01 GMT",4,64,0.2,night,62.3,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72914
2026-09-02 21:45:58,"Wed, 02 Sep 2026 21:45:47 GMT",0,223,2.6,night,41.4,32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87021
2026-09-02 21:46:09,"Wed, 02 Sep 2026 21:46:02 GMT",2,165,7.6,night,34.7,8779,6,5,5,3,0.4,0.09,0.21,0.503,0.627,104,0.0,0.519,37,66,567,622,0,62041
2026-09-02 21:46:57,"Wed, 02 Sep 2026 21:46:47 GMT",2,166,9.9,night,51.5,17087,57,56,25,10,0.23,0.11,0.13,0.2,0.339,121,0.0,0.382,131,535,716,1062,0,91505
2026-09-02 21:47:09,"Wed, 02 Sep 2026 21:47:01 GMT",2,167,7.6,night,47.2,9383,4,4,4,1,1.0,0.07,0.24,0.547,0.667,100,0.0,0.443,42,61,598,655,0,90048
2026-09-02 21:47:57,"Wed, 02 Sep 2026 21:47:46 GMT",3,92,3.8,night,60.2,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68152
2026-09-02 21:48:09,"Wed, 02 Sep 2026 21:48:03 GMT",3,93,2.6,night,60.2,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68073
2026-09-02 21:48:56,"Wed, 02 Sep 2026 21:48:47 GMT",4,65,0.5,night,63.2,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73393
2026-09-02 21:49:08,"Wed, 02 Sep 2026 21:49:01 GMT",3,94,7.9,night,52.1,14449,320,239,38,34,0.25,0.31,0.33,0.563,0.6,154,0.0,0.138,88,1028,0,0,0,44134
2026-09-02 21:49:55,"Wed, 02 Sep 2026 21:49:46 GMT",0,224,13.5,night,30.6,20352,1287,17,96,31,0.43,0.88,0.91,0.399,0.464,224,0.0,0.182,69,1466,0,110,0,48761
2026-09-02 21:50:07,"Wed, 02 Sep 2026 21:50:01 GMT",2,168,10.8,night,36.4,15385,51,40,21,8,0.3,0.13,0.18,0.481,0.654,158,0.0,0.443,116,393,729,1069,0,66474
2026-09-02 21:50:55,"Wed, 02 Sep 2026 21:50:46 GMT",2,169,8.5,night,48.2,10875,11,4,8,3,0.46,0.14,0.46,0.113,0.372,110,0.0,0.501,51,80,697,775,0,90752
2026-09-02 21:51:08,"Wed, 02 Sep 2026 21:51:01 GMT",2,170,6.0,night,48.0,5761,1,1,1,1,1.0,0.5,0.0,0.052,0.593,107,0.0,0.531,2,2,374,376,0,91020
2026-09-02 21:51:56,"Wed, 02 Sep 2026 21:51:45 GMT",3,95,3.7,night,60.1,557,27,2,9,6,0.5,0.73,1.0,0.467,0.708,190,0.0,0.28,7,37,0,7,0,68250
2026-09-02 21:52:08,"Wed, 02 Sep 2026 21:52:02 GMT",3,96,2.6,night,60.1,149,8,2,5,3,0.53,0.8,1.0,0.469,0.72,184,0.0,0.342,2,10,0,10,0,68251
2026-09-02 21:56:40,"Wed, 02 Sep 2026 21:56:00 GMT",4,66,0.3,night,62.3,28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72657
2026-09-02 21:56:52,"Wed, 02 Sep 2026 21:56:46 GMT",0,225,5.2,night,41.5,2833,120,22,28,10,0.43,0.58,0.63,0.111,0.609,224,0.0,0.356,19,206,0,132,0,85382
2026-09-02 21:57:03,"Wed, 02 Sep 2026 21:57:01 GMT",0,226,3.6,night,41.4,842,21,6,12,4,0.44,0.44,0.48,0.064,0.598,199,0.0,0.45,9,48,0,44,0,87091
2026-09-02 21:57:50,"Wed, 02 Sep 2026 21:57:46 GMT",2,171,12.0,night,36.9,18039,127,123,30,14,0.3,0.21,0.26,0.44,0.651,190,0.0,0.387,116,595,718,1136,0,66806
2026-09-02 21:58:02,"Wed, 02 Sep 2026 21:58:01 GMT",2,172,8.4,night,36.9,10962,3,3,2,3,0.5,0.05,0.5,0.132,0.37,10,0.0,0.536,47,58,730,788,0,66795
2026-09-02 21:58:13,"Wed, 02 Sep 2026 21:58:01 GMT",2,173,5.9,night,36.9,5866,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,392,392,0,66795
2026-09-02 21:58:49,"Wed, 02 Sep 2026 21:58:46 GMT",2,174,11.9,night,49.2,18199,107,61,30,13,0.27,0.18,0.22,0.444,0.648,236,0.0,0.401,122,585,727,1146,0,90845
2026-09-02 21:59:12,"Wed, 02 Sep 2026 21:59:05 GMT",3,97,1.8,night,60.2,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68298
2026-09-02 21:59:47,"Wed, 02 Sep 2026 21:59:46 GMT",4,67,1.0,night,61.1,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74124
2026-09-02 21:59:59,"Wed, 02 Sep 2026 21:59:46 GMT",4,68,0.7,night,61.1,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74124
2026-09-02 22:00:11,"Wed, 02 Sep 2026 22:00:01 GMT",4,69,0.6,night,61.0,40,3,0,2,2,0.75,1.0,1.0,0.191,0.846,209,0.0,0.13,1,3,0,0,0,74642
2026-09-02 22:00:57,"Wed, 02 Sep 2026 22:00:48 GMT",0,227,2.5,night,41.3,87,1,0,1,1,1.0,1.0,0.0,0.052,0.63,178,0.0,0.566,1,1,0,1,0,86843
2026-09-02 22:01:09,"Wed, 02 Sep 2026 22:01:01 GMT",0,228,1.7,night,41.3,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86901
2026-09-02 22:01:56,"Wed, 02 Sep 2026 22:01:46 GMT",2,175,7.6,night,36.9,8718,1,1,1,1,1.0,0.5,0.0,0.104,0.37,6,0.0,0.572,2,2,605,607,0,66639
2026-09-02 22:02:54,"Wed, 02 Sep 2026 22:02:46 GMT",3,98,1.6,night,60.4,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68221
2026-09-02 22:03:06,"Wed, 02 Sep 2026 22:03:01 GMT",3,99,0.9,night,59.2,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68429
2026-09-02 22:03:53,"Wed, 02 Sep 2026 22:03:46 GMT",4,70,0.6,night,61.9,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72783
2026-09-02 22:04:04,"Wed, 02 Sep 2026 22:04:01 GMT",4,71,0.4,night,61.9,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72925
2026-09-02 22:04:51,"Wed, 02 Sep 2026 22:04:46 GMT",0,229,1.3,night,41.5,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87088
2026-09-02 22:05:03,"Wed, 02 Sep 2026 22:05:01 GMT",2,176,5.0,night,36.1,4133,1,0,1,1,1.0,1.0,0.0,0.323,0.704,104,0.0,0.43,1,1,263,264,0,64983
2026-09-02 22:17:34,"Wed, 02 Sep 2026 22:17:01 GMT",2,177,3.8,night,36.9,2367,1,0,1,1,1.0,1.0,0.0,0.323,0.722,172,0.0,0.354,1,1,163,164,0,66636
2026-09-02 22:17:57,"Wed, 02 Sep 2026 22:17:47 GMT",2,178,13.2,night,48.6,21707,315,196,66,18,0.27,0.33,0.37,0.392,0.65,238,0.0,0.319,102,942,641,1140,0,92049
2026-09-02 22:18:09,"Wed, 02 Sep 2026 22:18:01 GMT",3,100,0.6,night,60.1,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68319
2026-09-02 22:18:56,"Wed, 02 Sep 2026 22:18:47 GMT",4,72,0.5,night,62.2,185,4,1,2,3,0.67,0.67,1.0,0.987,0.829,172,0.0,0.06,3,6,0,0,0,73044
2026-09-02 22:19:08,"Wed, 02 Sep 2026 22:19:00 GMT",4,73,0.4,night,62.1,64,1,1,1,1,1.0,0.5,0.0,0.979,0.741,144,0.0,0.063,2,2,0,0,0,72981
2026-09-02 22:19:54,"Wed, 02 Sep 2026 22:19:46 GMT",0,230,0.9,night,41.3,64,1,1,1,1,1.0,0.33,0.0,0.802,0.352,38,0.0,0.092,3,3,0,0,0,86802
2026-09-02 22:20:06,"Wed, 02 Sep 2026 22:20:02 GMT",0,231,0.6,night,41.3,39,1,1,1,1,1.0,0.5,0.0,0.719,0.37,20,0.0,0.141,2,2,0,0,0,86905
2026-09-02 22:20:53,"Wed, 02 Sep 2026 22:20:47 GMT",2,179,6.7,night,36.9,6037,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,409,409,0,66663
2026-09-02 22:21:04,"Wed, 02 Sep 2026 22:21:02 GMT",2,180,11.2,night,48.9,18284,151,138,44,12,0.29,0.21,0.24,0.315,0.335,148,0.0,0.4,114,714,623,1165,0,91769
2026-09-02 22:21:52,"Wed, 02 Sep 2026 22:21:46 GMT",3,101,0.5,night,60.1,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68250
2026-09-02 22:22:03,"Wed, 02 Sep 2026 22:22:01 GMT",3,102,0.3,night,60.0,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68314
2026-09-02 22:22:58,"Wed, 02 Sep 2026 22:22:46 GMT",4,74,0.9,night,60.7,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74514
2026-09-02 22:23:10,"Wed, 02 Sep 2026 22:23:01 GMT",4,75,0.7,night,60.7,37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74563
2026-09-02 22:23:57,"Wed, 02 Sep 2026 22:23:46 GMT",0,232,0.4,night,41.2,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86933
2026-09-02 22:24:08,"Wed, 02 Sep 2026 22:24:00 GMT",2,181,8.0,night,36.4,8972,3,2,3,2,0.5,0.13,1.0,0.365,0.383,12,0.0,0.585,20,23,606,629,0,66439
2026-09-02 22:24:55,"Wed, 02 Sep 2026 22:24:46 GMT",2,182,10.1,night,49.0,15928,61,54,26,9,0.26,0.12,0.15,0.208,0.348,144,0.0,0.443,119,507,641,1126,0,88295
2026-09-02 22:25:07,"Wed, 02 Sep 2026 22:25:01 GMT",2,183,7.2,night,48.8,9406,4,2,4,2,0.5,0.12,1.0,0.391,0.361,104,0.0,0.549,27,32,638,670,0,90785
2026-09-02 22:25:54,"Wed, 02 Sep 2026 22:25:46 GMT",3,103,0.3,night,59.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68133
2026-09-02 22:26:06,"Wed, 02 Sep 2026 22:26:01 GMT",3,104,0.3,night,59.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68317
2026-09-02 22:34:57,"Wed, 02 Sep 2026 22:34:46 GMT",0,233,0.4,night,41.3,53,1,0,1,1,1.0,1.0,0.0,0.74,0.37,104,0.0,0.181,1,1,0,0,0,86996
2026-09-02 22:35:08,"Wed, 02 Sep 2026 22:35:01 GMT",0,234,0.3,night,41.3,28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86983
2026-09-02 22:35:55,"Wed, 02 Sep 2026 22:35:46 GMT",2,184,10.8,night,36.9,15775,59,45,23,10,0.26,0.13,0.16,0.45,0.644,172,0.0,0.451,122,461,670,1118,0,66751
2026-09-02 22:36:07,"Wed, 02 Sep 2026 22:36:01 GMT",2,185,7.8,night,50.9,11081,5,5,4,2,0.62,0.04,0.1,0.55,0.663,119,0.0,0.457,73,118,662,778,0,91196
2026-09-02 22:36:54,"Wed, 02 Sep 2026 22:36:46 GMT",3,105,22.0,night,178.9,36793,2342,222,96,45,0.54,0.88,0.89,0.511,0.602,255,0.44,0.089,32,2674,0,0,0,80876
2026-09-02 22:37:05,"Wed, 02 Sep 2026 22:37:02 GMT",3,106,6.5,night,60.0,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68292
2026-09-02 22:37:52,"Wed, 02 Sep 2026 22:37:47 GMT",4,76,0.6,night,60.6,103,1,0,1,1,1.0,1.0,0.0,0.5,0.5,86,0.0,0.06,1,1,0,0,0,74351
2026-09-02 22:38:03,"Wed, 02 Sep 2026 22:38:01 GMT",4,77,0.4,night,60.7,32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74674
2026-09-02 22:39:13,"Wed, 02 Sep 2026 22:39:01 GMT",2,186,7.8,night,28.9,10133,24,14,11,6,0.36,0.15,0.21,0.249,0.732,181,0.0,0.354,50,157,553,655,0,54477
2026-09-02 22:39:48,"Wed, 02 Sep 2026 22:39:47 GMT",2,187,7.6,night,52.6,11292,9,7,6,3,0.5,0.06,0.16,0.274,0.73,206,0.0,0.478,80,145,660,800,0,92981
2026-09-02 22:40:00,"Wed, 02 Sep 2026 22:39:47 GMT",2,188,5.3,night,52.6,5775,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,384,384,0,92981
2026-09-02 22:40:12,"Wed, 02 Sep 2026 22:40:01 GMT",2,189,4.0,night,48.8,2672,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,177,177,0,91927
2026-09-02 22:40:59,"Wed, 02 Sep 2026 22:40:47 GMT",3,107,4.6,night,59.8,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68169
2026-09-02 22:41:11,"Wed, 02 Sep 2026 22:41:00 GMT",3,108,3.3,night,59.7,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68118
2026-09-02 22:41:57,"Wed, 02 Sep 2026 22:41:48 GMT",4,78,0.9,night,60.9,23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73080
2026-09-02 22:42:09,"Wed, 02 Sep 2026 22:42:00 GMT",3,109,10.8,night,46.0,17329,977,40,92,40,0.27,0.76,0.8,0.555,0.632,144,0.0,0.132,85,1291,0,0,0,39761
2026-09-02 22:42:55,"Wed, 02 Sep 2026 22:42:46 GMT",0,235,20.0,night,16.6,23963,1513,62,96,32,0.49,0.88,0.9,0.397,0.445,211,0.0,0.141,51,1721,0,33,0,32481
2026-09-02 22:43:07,"Wed, 02 Sep 2026 22:43:01 GMT",2,190,13.0,night,36.4,21401,262,197,44,22,0.27,0.28,0.31,0.442,0.66,226,0.0,0.322,102,932,639,1110,0,66508
2026-09-02 22:49:02,"Wed, 02 Sep 2026 22:48:46 GMT",3,110,2.3,night,59.9,59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68241
2026-09-02 22:49:14,"Wed, 02 Sep 2026 22:49:02 GMT",4,79,0.5,night,60.7,290,8,2,3,4,0.67,0.62,1.0,0.189,0.84,215,0.0,0.093,4,13,0,0,0,74222
2026-09-02 22:49:50,"Wed, 02 Sep 2026 22:49:46 GMT",0,236,6.2,night,41.4,2501,171,4,35,12,0.41,0.9,0.96,0.155,0.563,245,0.0,0.268,12,190,0,59,0,87229
2026-09-02 22:50:14,"Wed, 02 Sep 2026 22:50:01 GMT",0,237,4.3,night,41.4,491,4,4,4,1,1.0,0.22,0.36,0.318,0.556,189,0.0,0.387,9,18,0,11,0,87142
2026-09-02 22:50:50,"Wed, 02 Sep 2026 22:50:47 GMT",2,191,9.1,night,36.4,13806,32,21,17,7,0.27,0.1,0.14,0.42,0.34,13,0.0,0.461,115,325,666,990,0,66296
2026-09-02 22:51:14,"Wed, 02 Sep 2026 22:51:04 GMT",2,192,6.4,night,36.4,7651,1,0,1,1,1.0,1.0,0.0,0.26,0.667,138,0.0,0.594,1,1,527,528,0,66464
2026-09-02 22:51:50,"Wed, 02 Sep 2026 22:51:46 GMT",2,193,11.3,night,48.2,16631,123,54,35,12,0.29,0.23,0.27,0.432,0.657,239,0.0,0.406,109,545,659,1108,0,90069
2026-09-02 22:52:14,"Wed, 02 Sep 2026 22:52:01 GMT",3,111,1.6,night,59.8,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68277
2026-09-02 22:52:51,"Wed, 02 Sep 2026 22:52:47 GMT",4,80,0.8,night,60.9,73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72965
2026-09-02 22:53:03,"Wed, 02 Sep 2026 22:53:02 GMT",4,81,0.6,night,60.9,42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73095
2026-09-02 22:53:15,"Wed, 02 Sep 2026 22:53:02 GMT",4,82,0.4,night,60.9,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73095
2026-09-02 22:53:51,"Wed, 02 Sep 2026 22:53:47 GMT",0,238,3.0,night,41.2,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86857
2026-09-02 22:54:03,"Wed, 02 Sep 2026 22:54:01 GMT",0,239,2.0,night,41.2,25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86888
2026-09-02 22:55:04,"Wed, 02 Sep 2026 22:55:01 GMT",2,194,8.0,night,48.6,10198,4,4,3,2,0.67,0.06,0.29,0.138,0.361,105,0.0,0.488,47,62,662,721,0,90861
2026-09-02 22:55:53,"Wed, 02 Sep 2026 22:55:46 GMT",3,112,1.2,night,60.0,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66111
2026-09-02 22:56:05,"Wed, 02 Sep 2026 22:56:02 GMT",3,113,0.8,night,59.8,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68361
2026-09-02 22:56:53,"Wed, 02 Sep 2026 22:56:45 GMT",4,83,0.3,night,61.5,24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72726
2026-09-02 22:57:05,"Wed, 02 Sep 2026 22:57:01 GMT",4,84,0.3,night,61.5,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72852
2026-09-02 22:57:54,"Wed, 02 Sep 2026 22:57:47 GMT",0,240,1.5,night,41.2,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86975
2026-09-02 23:02:41,"Wed, 02 Sep 2026 23:02:01 GMT",2,195,10.3,night,36.9,15137,37,33,25,6,0.25,0.09,0.13,0.197,0.35,15,0.0,0.465,134,404,686,1076,0,66893
2026-09-02 23:02:53,"Wed, 02 Sep 2026 23:02:46 GMT",2,196,8.7,night,48.6,11280,6,5,5,3,0.4,0.05,0.19,0.28,0.34,110,0.0,0.511,74,111,701,811,0,90725
2026-09-02 23:03:05,"Wed, 02 Sep 2026 23:03:01 GMT",2,197,6.1,night,48.6,5977,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,403,403,0,90693
2026-09-02 23:03:53,"Wed, 02 Sep 2026 23:03:46 GMT",3,114,0.6,night,59.8,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68384
2026-09-02 23:04:05,"Wed, 02 Sep 2026 23:04:01 GMT",4,85,0.5,night,62.2,80,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69664
2026-09-02 23:05:03,"Wed, 02 Sep 2026 23:05:01 GMT",0,241,1.0,night,41.2,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86934
2026-09-02 23:05:49,"Wed, 02 Sep 2026 23:05:46 GMT",2,198,11.6,night,36.4,18146,126,61,30,14,0.3,0.2,0.23,0.438,0.654,231,0.0,0.391,116,630,698,1108,0,66386
2026-09-02 23:06:13,"Wed, 02 Sep 2026 23:06:01 GMT",2,199,8.1,night,36.4,10979,4,3,3,3,0.44,0.05,0.31,0.018,0.681,196,0.0,0.511,63,82,709,791,0,66514
2026-09-02 23:07:00,"Wed, 02 Sep 2026 23:06:47 GMT",2,200,10.1,night,48.1,14041,43,11,18,8,0.3,0.16,0.26,0.497,0.673,153,0.0,0.443,113,273,734,1000,0,91062
2026-09-02 23:07:11,"Wed, 02 Sep 2026 23:07:01 GMT",2,201,14.9,night,41.7,21118,436,342,59,25,0.3,0.39,0.41,0.314,0.569,151,0.0,0.156,72,1115,467,631,0,76783
2026-09-02 23:07:47,"Wed, 02 Sep 2026 23:07:45 GMT",3,115,6.5,night,61.7,14375,597,113,78,32,0.24,0.59,0.63,0.479,0.644,202,0.0,0.145,82,1013,0,0,0,66062
2026-09-02 23:07:58,"Wed, 02 Sep 2026 23:07:45 GMT",3,116,4.5,night,61.7,8926,295,84,53,20,0.28,0.49,0.53,0.396,0.68,202,0.0,0.209,59,606,0,0,0,66062
2026-09-02 23:08:10,"Wed, 02 Sep 2026 23:08:03 GMT",4,86,0.3,night,61.7,32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73071
2026-09-02 23:08:56,"Wed, 02 Sep 2026 23:08:45 GMT",0,242,0.7,night,41.2,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86895
